WORDCOUNTS,WEIGHT
the,69
of,30
to,22
in,21
and,18
prior,17
is,13
a,12
posterior,12
as,11
n,11
by,11
for,11
probability,9
that,9
p,7
distributions,7
variance,6
dickey,6
statistical,6
i,6
an,6
value,6
not,5
what,5
this,5
would,5
than,5
it,4
give,4
american,4
one,4
theorems,4
berger,4
these,4
t,4
sampling,4
larger,4
null,4
such,4
association,4
effect,4
be,4
journal,4
hypothesis,4
bayes,3
limits,3
sellke,3
two,3
m,3
over,3
are,3
ratio,3
case,3
distribution,3
factor,3
corresponding,3
so,3
on,3
can,3
james,3
traditional,3
should,3
if,2
make,2
large,2
methods,2
uncertainties,2
serve,2
was,2
variable,2
any,2
constant,2
before,2
same,2
from,2
meaningless,2
odds,2
most,2
inference,2
pseudodensity,2
conditional,2
here,2
reporting,2
j,2
s,2
limit,2
further,2
do,2
relevant,2
terms,2
see,2
practice,2
has,2
march,2
data,2
values,2
say,2
its,2
device,2
our,2
which,2
have,2
tables,2
good,2
sample,2
probabilities,2
article,2
bounds,2
savage,2
increasing,1
dencies,1
replacing,1
asking,1
now,1
interesting,1
he,1
applications,1
second,1
approximate,1
investigating,1
done,1
me,1
equality,1
note,1
no,1
equals,1
generalization,1
replied,1
way,1
rather,1
science,1
scientific,1
sometimes,1
bring,1
l,1
quantified,1
claimed,1
tempted,1
reasonable,1
does,1
extreme,1
attitude,1
legitimate,1
process,1
announced,1
mean,1
strongly,1
pointed,1
comments,1
lindman,1
they,1
noninformative,1
b,1
speculated,1
hold,1
articles,1
tends,1
direction,1
class,1
tend,1
infimum,1
about,1
once,1
reinforce,1
nonstatisticians,1
table,1
equaled,1
with,1
ways,1
h,1
statisticians,1
conjectures,1
represents,1
meant,1
stable,1
university,1
consider,1
us,1
thesis,1
school,1
or,1
curious,1
test,1
reports,1
lower,1
additional,1
confuse,1
precise,1
hence,1
long,1
simulation,1
few,1
requires,1
more,1
alternative,1
sections,1
respected,1
stated,1
again,1
might,1
appear,1
ask,1
all,1
many,1
definition,1
my,1
normal,1
fact,1
approximates,1
seem,1
areas,1
minnesota,1
estimation,1
simple,1
attempting,1
report,1
dennis,1
foundation,1
follows,1
out,1
oneself,1
pretended,1
take,1
approximation,1
attained,1
works,1
merely,1
mind,1
conclusions,1
present,1
begin,1
opposite,1
equal,1
where,1
touted,1
context,1
appears,1
whether,1
form,1
pseudodensities,1
answer,1
references,1
analogous,1
supports,1
however,1
minneapolis,1
perhaps,1
theory,1
expressions,1
noticed,1
original,1
vol,1
classes,1
up,1
size,1
mn,1
pr,1
reaction,1
move,1
accompanying,1
range,1
unless,1
edwards,1
point,1
except,1
x,1
through,1
introduced,1
example,1
retains,1
looking,1
comment,1
concern,1
ten,1
whole,1
measurement,1
work,1
actually,1
questions,1
runs,1
exhibited,1
statistics,1
mistake,1
throughout,1
away,1
versions,1
smallest,1
rejected,1
difference,1
strengthened,1
cruder,1
professor,1
authors,1
neyman,1
national,1
grant,1
bayesian,1
points,1
course,1
orchestra,1
offer,1
typically,1
like,1
application,1
useful,1
quicker,1
distinction,1
z,1
exorbitantly,1
expressing,1
arbitrary,1
small,1
keyed,1
depend,1
concerning,1
supported,1
comparing,1
between,1
notation,1
research,1
c,1
lindley,1
find,1
uncertainty,1
visible,1
even,1
given,1
righthand,1
results,1
much,1
using,1
tendency,1
observed,1
general,1
computation,1
casella,1
though,1
roles,1
am,1
mistaken,1
error,1
seemed,1
