WORDCOUNTS,WEIGHT
the,70
and,63
of,57
a,52
x,38
that,30
f,28
is,28
n,28
to,28
c,28
p,27
b,25
j,23
for,23
rule,23
we,23
in,22
i,20
then,18
if,17
m,17
e,15
on,14
o,13
as,13
rules,13
where,13
by,11
be,11
asymptotic,10
chanda,10
have,10
z,10
are,9
classification,9
qm,8
w,8
u,8
assume,8
theorem,8
based,7
statistics,7
can,7
it,6
l,6
under,6
statistical,6
known,6
nonparametric,6
let,6
see,6
oo,6
r,6
samples,6
d,6
an,6
relative,6
oj,5
therefore,5
expansions,5
sn,5
efficiency,5
s,5
some,5
probability,5
this,5
conditions,5
sample,5
compute,5
when,5
df,5
now,4
expansion,4
kamal,4
with,4
probabilities,4
association,4
proof,4
following,4
from,4
xi,4
lee,4
every,4
logistic,4
v,4
values,4
misclassification,4
which,4
lnn,4
define,4
defined,4
computed,4
using,4
ab,4
york,3
no,3
fj,3
populations,3
becomes,3
similar,3
wilcoxon,3
win,3
constant,3
section,3
same,3
asymptotically,3
these,3
show,3
two,3
linear,3
distribution,3
available,3
new,3
normal,3
problem,3
rao,3
kin,3
yf,3
used,3
throughout,3
quantiles,3
g,3
optimal,3
qnb,3
yj,3
order,3
anderson,3
y,3
revo,2
sons,2
situation,2
deviations,2
note,2
easy,2
estimated,2
way,2
parametric,2
qnc,2
bulletin,2
un,2
introduction,2
wiley,2
large,2
american,2
suppose,2
positive,2
methods,2
monotone,2
not,2
multivariate,2
statistic,2
calcutta,2
annals,2
but,2
properties,2
t,2
hence,2
set,2
again,2
qn,2
similarly,2
fact,2
cochran,2
proves,2
john,2
distributions,2
nf,2
selected,2
has,2
hopkins,2
lim,2
well,2
demonstrated,2
discriminant,2
certain,2
mn,2
probably,2
functions,2
simplification,2
nc,2
training,2
q,2
corresponding,2
lachenbruch,2
sorum,2
such,2
september,2
reiss,2
solution,2
satisfies,2
function,2
finite,2
comparison,2
gjn,2
choose,2
given,2
journal,2
whenever,2
value,2
denote,2
shall,2
sneeringer,2
at,1
unimodality,1
replacing,1
employ,1
efficiencies,1
applications,1
zero,1
iqin,1
may,1
jf,1
marginally,1
hb,1
expected,1
independent,1
iwini,1
true,1
symmetry,1
science,1
will,1
been,1
nonnormality,1
tech,1
techniques,1
wilcoxontype,1
represent,1
technometrics,1
inside,1
af,1
edgeworth,1
mean,1
means,1
js,1
view,1
limnlqn,1
mpjn,1
likewise,1
one,1
tends,1
class,1
analysis,1
tend,1
about,1
surprising,1
communications,1
depends,1
table,1
joj,1
supposed,1
anf,1
types,1
theorems,1
exists,1
get,1
ij,1
solutions,1
easily,1
quadratic,1
university,1
consider,1
neither,1
established,1
sections,1
or,1
eventually,1
uj,1
complete,1
ed,1
riegularity,1
mentioned,1
reasonably,1
test,1
demonstrate,1
max,1
only,1
marcel,1
inference,1
xnf,1
volume,1
random,1
problems,1
more,1
symbol,1
also,1
was,1
lubbock,1
quickly,1
ls,1
numerical,1
dc,1
biometrics,1
acbc,1
each,1
mathematics,1
result,1
words,1
definition,1
estimators,1
iyf,1
december,1
admit,1
other,1
good,1
location,1
best,1
could,1
belong,1
xm,1
qxb,1
search,1
called,1
cc,1
universal,1
mathematical,1
foundation,1
iii,1
decreases,1
mpn,1
owen,1
tx,1
primary,1
subsequent,1
there,1
separately,1
simple,1
works,1
further,1
hand,1
precisely,1
do,1
performances,1
ur,1
manner,1
somewhat,1
combined,1
population,1
form,1
references,1
case,1
otherwise,1
however,1
wini,1
existence,1
simplicity,1
perhaps,1
theory,1
nonincreasing,1
key,1
number,1
fi,1
jack,1
property,1
iq,1
quantities,1
possible,1
implies,1
ranga,1
dekker,1
fl,1
investigated,1
size,1
admits,1
bc,1
both,1
treated,1
october,1
robustness,1
part,1
very,1
parameter,1
apply,1
ck,1
equivalent,1
ac,1
its,1
data,1
subject,1
description,1
designate,1
assumption,1
place,1
much,1
qualitative,1
exist,1
li,1
complicated,1
estimating,1
received,1
asn,1
professor,1
three,1
national,1
write,1
grant,1
noo,1
mixed,1
least,1
sense,1
medians,1
revised,1
would,1
belongs,1
so,1
convention,1
smaller,1
mild,1
pj,1
pdf,1
obtained,1
earlier,1
arbitrary,1
sake,1
nor,1
relations,1
small,1
decide,1
respective,1
depend,1
observation,1
supported,1
comparing,1
uniformly,1
assumed,1
regularity,1
research,1
bahadur,1
suitable,1
choosing,1
texas,1
respectively,1
usual,1
symmetric,1
compare,1
nondecreasing,1
drawn,1
purpose,1
look,1
parameters,1
cauchy,1
details,1
behaves,1
appropriate,1
should,1
decision,1
