WORDCOUNTS,WEIGHT
of,240
the,232
a,125
in,96
and,82
to,64
that,58
this,50
alliances,50
distribution,47
size,44
nations,42
number,42
for,41
is,37
be,32
by,28
an,28
war,26
groups,24
will,23
which,23
on,23
equilibrium,21
with,20
each,20
wars,20
as,19
was,19
process,18
table,18
j,18
alliance,18
stochastic,17
are,17
richardson,16
it,15
coalitions,15
since,15
yule,15
we,15
model,14
time,14
data,14
would,14
group,13
n,13
from,13
given,13
probability,12
into,12
constant,12
different,12
new,12
at,11
i,11
system,11
formation,11
models,11
observed,11
coalition,10
two,10
proportional,10
particular,10
nation,10
were,10
between,10
no,9
coleman,9
one,9
total,9
then,9
there,9
side,9
assumptions,9
during,9
shown,9
james,9
period,9
than,9
he,8
his,8
unit,8
dissolution,8
join,8
not,8
any,8
numbers,8
only,8
all,8
s,8
have,8
function,8
may,7
rate,7
peaceful,7
per,7
these,7
social,7
more,7
other,7
r,7
joining,7
mathematical,7
obtained,7
involved,7
f,6
if,6
study,6
but,6
member,6
could,6
independent,6
equal,6
however,6
simon,6
conflict,6
general,6
does,5
poisson,5
leave,5
rules,5
same,5
first,5
members,5
resolution,5
sizes,5
p,5
has,5
some,5
work,5
x,5
fit,5
truncated,5
thus,5
such,5
difference,5
nj,5
underlying,5
c,5
can,5
white,5
so,5
should,5
been,4
foster,4
determine,4
they,4
their,4
formed,4
consider,4
or,4
situations,4
power,4
isolates,4
leaving,4
fact,4
just,4
william,4
shall,4
derivation,4
determined,4
up,4
closed,4
possible,4
must,4
example,4
caxton,4
aggression,4
belligerents,4
sized,4
below,4
horvath,4
small,4
systems,4
single,4
results,4
rather,3
chance,3
l,3
e,3
make,3
b,3
breakup,3
about,3
types,3
vs,3
studies,3
fought,3
former,3
considered,3
statistical,3
paper,3
complete,3
comparison,3
volume,3
lewis,3
also,3
interval,3
important,3
outcome,3
might,3
qn,3
greater,3
nature,3
found,3
out,3
very,3
identical,3
historical,3
them,3
making,3
case,3
free,3
break,3
inverse,3
aggregation,3
used,3
made,3
ni,3
sides,3
psychological,3
parameter,3
enter,3
formula,3
q,3
assume,3
statistics,3
individuals,3
vii,3
open,3
large,3
course,3
individual,3
d,3
rapoport,3
order,3
leaves,3
rupture,3
isolate,3
using,3
tendency,3
showed,3
take,2
ending,2
equation,2
o,2
situation,2
way,2
indeed,2
aggressive,2
sort,2
reasonable,2
deadly,2
independence,2
etc,2
converted,2
get,2
pointed,2
expect,2
assuming,2
continually,2
h,2
category,2
warring,2
under,2
differentiate,2
magnitude,2
before,2
postulates,2
already,2
leads,2
test,2
raids,2
membership,2
hence,2
occurrences,2
set,2
ii,2
again,2
attempt,2
over,2
similarly,2
cent,2
opponents,2
valid,2
best,2
occurrence,2
public,2
entering,2
combinations,2
account,2
ar,2
relate,2
distributions,2
type,2
term,2
lead,2
took,2
those,2
furthermore,2
somewhat,2
sociometry,2
combined,2
whether,2
qnj,2
quarrels,2
method,2
well,2
fight,2
basis,2
functions,2
range,2
combination,2
except,2
pairs,2
three,2
apply,2
dispute,2
comment,2
giving,2
loss,2
measurement,2
use,2
gave,2
assumption,2
behavior,2
factor,2
our,2
question,2
described,2
significance,2
disappear,2
due,2
approach,2
finally,2
arise,2
bandit,2
application,2
direct,2
recursion,2
sample,2
tested,2
expected,2
extremely,2
event,2
concerning,2
random,2
assumed,2
chicago,2
effect,2
book,2
pool,2
fighting,2
skew,2
sciences,2
much,2
versus,2
gangs,2
appropriate,2
la,2
dt,2
