WORDCOUNTS,WEIGHT
the,175
and,80
of,78
is,60
a,50
to,47
in,42
are,36
mse,31
from,28
i,27
k,26
be,26
we,25
when,24
r,24
x,24
l,23
for,21
estimated,20
n,20
by,18
estimators,18
b,17
that,15
relative,15
e,14
efficiency,14
t,12
with,11
or,11
observations,11
y,11
mean,10
comes,10
ni,10
s,10
normal,10
since,10
may,9
efficiencies,9
if,9
group,9
classified,9
where,9
c,9
as,8
means,8
m,8
unknown,8
case,8
distribution,8
used,8
estimating,8
sample,8
given,8
statistical,7
then,7
u,7
gain,7
which,7
this,7
it,6
o,6
alone,6
h,6
was,6
there,6
let,6
otherwise,6
discriminant,6
were,6
function,6
variance,6
defined,6
value,6
squared,5
bias,5
study,5
one,5
into,5
only,5
equal,5
biases,5
loss,5
have,5
an,5
obtained,5
after,5
on,5
estimator,5
can,5
f,4
xl,4
monte,4
han,4
university,4
consider,4
constant,4
section,4
xi,4
known,4
either,4
carlo,4
estimation,4
population,4
kx,4
prior,4
journal,4
truncated,4
bivariate,4
table,4
would,4
yi,4
at,3
therefore,3
cr,3
usually,3
ia,3
iowa,3
american,3
respect,3
examined,3
following,3
w,3
show,3
two,3
moments,3
random,3
also,3
similarly,3
yl,3
j,3
denoted,3
appendix,3
come,3
minimize,3
state,3
increases,3
derivative,3
el,3
terms,3
however,3
linear,3
number,3
because,3
minimizing,3
training,3
use,3
kni,3
assume,3
probability,3
three,3
tables,3
september,3
errors,3
author,3
substituting,3
computer,3
expected,3
cases,3
association,3
small,3
computed,3
examine,3
anderson,3
estimate,3
parameters,3
using,3
mses,3
rosenbaum,3
joint,3
should,3
yields,2
zero,2
populations,2
been,2
program,2
weighted,2
computing,2
ai,2
determine,2
introduction,2
weighting,2
they,2
derived,2
suppose,2
special,2
not,2
library,2
mrs,2
satisfied,2
tribe,2
ti,2
improvement,2
classify,2
same,2
fortran,2
al,2
hence,2
sizes,2
jointly,2
taken,2
each,2
all,2
expressed,2
nasal,2
rule,2
found,2
very,2
ibm,2
density,2
pooled,2
whether,2
knuth,2
practice,2
dr,2
has,2
gives,2
iv,2
expressions,2
oo,2
second,2
properties,2
these,2
both,2
functions,2
investigator,2
values,2
exp,2
except,2
dy,2
samples,2
its,2
minimum,2
q,2
obtain,2
gi,2
variables,2
complicated,2
il,2
generate,2
professor,2
ql,2
g,2
large,2
optimal,2
d,2
conducted,2
harmonic,2
need,2
estimates,2
unity,2
reaches,2
standard,2
depend,2
article,2
research,2
respectively,2
usual,2
always,2
v,2
mathematical,2
equivalent,2
computation,2
ee,2
close,2
error,2
difficult,1
now,1
ja,1
led,1
truncation,1
wishes,1
done,1
york,1
symmetry,1
publishing,1
note,1
without,1
minimizes,1
common,1
tively,1
his,1
marsaglia,1
result,1
site,1
dxdy,1
reasonable,1
breadth,1
does,1
select,1
explicit,1
substitution,1
interchanging,1
becomes,1
etc,1
ixij,1
july,1
make,1
distributed,1
wiley,1
comments,1
expect,1
transformation,1
leave,1
their,1
jx,1
hold,1
ix,1
positive,1
ffezz,1
analysis,1
quite,1
deviates,1
about,1
depends,1
dqnald,1
ames,1
lp,1
multivariate,1
sets,1
sons,1
modified,1
generator,1
remains,1
specified,1
nl,1
ealmlo,1
ie,1
considered,1
formally,1
detail,1
suggestions,1
iix,1
nft,1
equations,1
any,1
proposed,1
numbers,1
naval,1
vol,1
costs,1
gu,1
tkhenrv,1
wr,1
omitted,1
speaking,1
considers,1
volume,1
generality,1
definite,1
pai,1
nlx,1
derives,1
setting,1
column,1
set,1
coming,1
comparison,1
ii,1
mseosiix,1
know,1
mass,1
union,1
many,1
royal,1
words,1
hong,1
came,1
kennedy,1
interested,1
limit,1
height,1
referees,1
inequality,1
best,1
could,1
cumulative,1
et,1
xm,1
identically,1
subroutine,1
thank,1
misclassification,1
jui,1
p,1
choice,1
xj,1
eot,1
region,1
follows,1
larger,1
international,1
scheme,1
trivariate,1
bubolz,1
xc,1
ir,1
algebraically,1
take,1
sum,1
considerable,1
help,1
separately,1
utilize,1
february,1
last,1
better,1
never,1
further,1
do,1
mr,1
id,1
nf,1
reading,1
checked,1
secbtionn,1
them,1
ch,1
selected,1
form,1
see,1
answer,1
references,1
independently,1
til,1
ul,1
calculations,1
variances,1
exceeds,1
key,1
method,1
respec,1
pool,1
tlql,1
while,1
primarily,1
studied,1
weight,1
matrix,1
pooling,1
some,1
ldx,1
correctly,1
data,1
rq,1
art,1
new,1
tr,1
treated,1
width,1
john,1
average,1
taking,1
combination,1
conclude,1
through,1
example,1
algorithm,1
confirm,1
ec,1
compares,1
correlation,1
xij,1
measure,1
complement,1
corresponding,1
unbiased,1
faculty,1
equivalently,1
thus,1
covariance,1
ser,1
laboratory,1
specifies,1
throughout,1
office,1
question,1
moderate,1
involves,1
described,1
tl,1
stanford,1
such,1
received,1
dl,1
xrys,1
visited,1
regions,1
finally,1
points,1
formulas,1
wish,1
co,1
ease,1
moment,1
general,1
xtl,1
needed,1
revised,1
below,1
belongs,1
wi,1
grateful,1
skulls,1
msei,1
next,1
ki,1
event,1
probabilities,1
jl,1
classification,1
thousand,1
unpooled,1
supported,1
written,1
choose,1
univariate,1
between,1
assumed,1
notation,1
ik,1
editors,1
become,1
compared,1
lx,1
unchanged,1
symmetric,1
forms,1
th,1
find,1
helpful,1
mftthod,1
generally,1
maximum,1
ogi,1
subscripts,1
results,1
ggnrf,1
computations,1
here,1
like,1
programming,1
so,1
denote,1
vector,1
valuable,1
society,1
