WORDCOUNTS,WEIGHT
the,85
of,83
a,28
in,28
to,28
is,25
and,24
state,22
for,20
are,15
index,14
each,14
school,12
states,11
as,11
weighted,10
by,10
ability,10
from,9
program,8
these,8
that,8
which,8
pupil,8
an,7
aid,6
federal,6
total,6
series,6
not,6
local,6
such,6
this,6
figures,6
it,5
per,5
motor,5
all,5
registration,5
income,5
population,5
vehicle,5
basis,5
reliable,5
be,5
at,4
retail,4
factors,4
considered,4
or,4
sales,4
but,4
also,4
expressed,4
abilities,4
them,4
mort,4
some,4
data,4
amounts,4
would,4
on,4
relative,4
value,4
he,3
york,3
estate,3
district,3
etc,3
their,3
contributions,3
under,3
university,3
statistical,3
tax,3
cornell,3
only,3
book,3
percentum,3
other,3
available,3
new,3
real,3
purposes,3
guarantee,3
distribution,3
taxes,3
incomes,3
professor,3
correlation,3
its,3
thus,3
national,3
author,3
obtained,3
even,3
now,2
bureau,2
true,2
if,2
concerned,2
bulk,2
corporation,2
college,2
weighting,2
districts,2
pp,2
single,2
education,2
with,2
support,2
expenditure,2
publications,2
wealth,2
complete,2
proposed,2
incomplete,2
volume,2
aggregates,2
paul,2
receipts,2
financial,2
result,2
problem,2
s,2
together,2
teachers,2
percentages,2
stock,2
combined,2
postal,2
selected,2
case,2
particular,2
dr,2
money,2
number,2
property,2
urban,2
spending,2
made,2
bear,2
techniques,2
ten,2
minimum,2
prepared,2
equalize,2
next,2
columbia,2
taxpaying,2
corrected,2
among,2
correctness,2
close,2
farm,1
will,1
assessed,1
deviation,1
transportation,1
percentums,1
rate,1
units,1
raise,1
no,1
without,1
way,1
his,1
scientific,1
unit,1
excess,1
computing,1
revenues,1
object,1
harry,1
proportion,1
supplement,1
contribution,1
they,1
needs,1
certain,1
derived,1
american,1
elementary,1
seemingly,1
one,1
direction,1
why,1
measurement,1
often,1
construction,1
tend,1
sparsity,1
second,1
schools,1
supposed,1
combines,1
evolved,1
organization,1
necessarily,1
contained,1
any,1
light,1
same,1
newcomer,1
colored,1
too,1
costs,1
different,1
negative,1
being,1
manufacturing,1
gap,1
t,1
constructed,1
here,1
unreliable,1
attempts,1
taken,1
toward,1
others,1
coefficient,1
conceived,1
utilization,1
added,1
whereas,1
expenditures,1
fact,1
based,1
sizes,1
seem,1
capital,1
best,1
future,1
revenue,1
domestic,1
returns,1
children,1
really,1
larger,1
government,1
associates,1
obviously,1
separately,1
necessitating,1
living,1
places,1
raised,1
present,1
subtracting,1
reviews,1
deserve,1
appears,1
terms,1
professors,1
impossible,1
less,1
cannot,1
viii,1
pertinent,1
apportionment,1
taxable,1
agricultural,1
hoped,1
books,1
public,1
gives,1
getting,1
receive,1
require,1
degree,1
produce,1
another,1
relatives,1
r,1
studenski,1
correctly,1
used,1
size,1
expresses,1
tha,1
values,1
measuring,1
careful,1
commissioner,1
reported,1
equalization,1
altogether,1
resources,1
proportions,1
increase,1
calls,1
severance,1
reduction,1
two,1
medium,1
outlays,1
cash,1
formula,1
happens,1
measure,1
unfortunately,1
contribute,1
obtain,1
francis,1
constitute,1
personal,1
believes,1
students,1
accuracy,1
showing,1
development,1
open,1
clear,1
challenging,1
since,1
towards,1
adding,1
assumes,1
g,1
related,1
finally,1
least,1
lawler,1
ratios,1
successful,1
manufacture,1
high,1
administrative,1
funds,1
estimates,1
adjustment,1
association,1
involved,1
construct,1
increased,1
indices,1
several,1
educational,1
simpson,1
annually,1
uniformly,1
substractable,1
study,1
mining,1
transfer,1
levied,1
straining,1
six,1
difficulty,1
output,1
relation,1
xvi,1
inasmuch,1
corporations,1
criterion,1
can,1
weight,1
maximum,1
substantial,1
method,1
little,1
computation,1
pupils,1
aggregate,1
valuable,1
questioning,1
