WORDCOUNTS,WEIGHT
the,91
of,64
and,45
in,31
to,30
on,23
committee,20
statistics,19
for,18
welfare,15
a,14
statistical,14
with,13
association,13
is,11
state,11
this,10
social,9
new,9
american,8
relief,8
york,7
which,7
be,7
institutions,6
by,6
are,6
child,5
was,5
department,5
reports,5
that,5
care,5
what,5
agencies,5
it,4
bureau,4
these,4
hospital,4
forms,4
public,4
data,4
made,4
such,4
criminal,3
studies,3
as,3
show,3
connection,3
s,3
children,3
departments,3
out,3
there,3
purposes,3
has,3
used,3
work,3
chairman,3
pennsylvania,3
an,3
collected,3
schedules,3
prison,3
general,3
will,2
now,2
recognized,2
m,2
economic,2
been,2
correctional,2
approved,2
united,2
not,2
under,2
or,2
compiled,2
authorities,2
planned,2
following,2
series,2
being,2
reporting,2
all,2
registration,2
horatio,2
together,2
report,2
effort,2
census,2
pollock,2
hospitals,2
improved,2
discharge,2
existing,2
unemployment,2
facilities,2
advisory,2
secure,2
condition,2
its,2
district,2
administration,2
use,2
regarding,2
services,2
project,2
status,2
patient,2
tables,2
institutional,2
cooperate,2
working,2
need,2
states,2
administrative,2
between,2
columbia,2
annual,2
demonstration,2
should,2
penal,2
at,1
courts,1
final,1
carried,1
does,1
operation,1
jury,1
parole,1
prosecutor,1
costs,1
expected,1
fortunately,1
his,1
l,1
federal,1
groups,1
bowen,1
developed,1
happy,1
h,1
created,1
program,1
basic,1
extend,1
forward,1
primarily,1
e,1
success,1
leon,1
frankel,1
make,1
bill,1
connected,1
similar,1
importance,1
police,1
movement,1
their,1
one,1
diagnosis,1
study,1
methods,1
agency,1
emergency,1
designed,1
composed,1
ostensibly,1
fields,1
monthly,1
changes,1
emil,1
university,1
comparisons,1
established,1
marshall,1
suggestions,1
dependable,1
director,1
proposed,1
jersey,1
from,1
grand,1
already,1
nervous,1
wisconsin,1
containing,1
two,1
definite,1
long,1
every,1
more,1
upholding,1
patients,1
law,1
augurs,1
setting,1
cover,1
give,1
taken,1
detroit,1
opinion,1
neva,1
legislature,1
providing,1
secretary,1
put,1
worked,1
into,1
addition,1
projects,1
readily,1
diseases,1
nature,1
standards,1
legislative,1
expenditures,1
identifying,1
other,1
consideration,1
treatment,1
cordial,1
deficient,1
best,1
prepared,1
expense,1
simple,1
current,1
regard,1
time,1
larger,1
deal,1
government,1
service,1
proposal,1
omitted,1
written,1
hanna,1
generalized,1
cities,1
persist,1
considerable,1
i,1
respects,1
handbook,1
those,1
standardized,1
transactions,1
johns,1
developing,1
combinations,1
establish,1
income,1
population,1
worthwhile,1
see,1
system,1
parent,1
sound,1
emma,1
material,1
hoped,1
preparation,1
distribution,1
advice,1
undertaking,1
hopkins,1
while,1
particularly,1
u,1
institute,1
well,1
property,1
another,1
information,1
development,1
trial,1
basis,1
possible,1
r,1
private,1
line,1
cooperation,1
recommendations,1
discussion,1
schedule,1
lundberg,1
upon,1
range,1
deardorff,1
future,1
recording,1
mental,1
part,1
through,1
introduced,1
greatest,1
agnes,1
knowledge,1
undoubtedly,1
mentally,1
techniques,1
elizabeth,1
inexpensive,1
expression,1
measure,1
policies,1
edwin,1
congress,1
records,1
aims,1
exist,1
questions,1
stay,1
throughout,1
participate,1
sutherland,1
medical,1
nursing,1
trends,1
objective,1
against,1
illinois,1
have,1
mead,1
group,1
points,1
health,1
mastered,1
makes,1
protesting,1
actively,1
relations,1
include,1
newly,1
happenings,1
participating,1
field,1
length,1
jail,1
kind,1
funds,1
accurate,1
assemble,1
individual,1
items,1
epileptic,1
small,1
needs,1
specific,1
june,1
amount,1
systems,1
k,1
research,1
c,1
usual,1
correlate,1
probation,1
pleased,1
occasions,1
up,1
coordinate,1
develop,1
bennett,1
results,1
yerxa,1
digest,1
notes,1
appropriate,1
value,1
provided,1
meeting,1
preliminary,1
asked,1
close,1
incumbent,1
activities,1
justice,1
glad,1
