WORDCOUNTS,WEIGHT
the,447
and,285
of,270
accounting,205
in,144
a,133
to,117
for,105
by,98
university,97
is,77
be,76
published,72
pages,71
should,64
or,62
no,50
on,50
s,49
are,49
with,48
volume,46
an,42
research,40
teaching,38
e,36
at,35
publisher,33
financial,31
will,30
as,30
i,28
position,27
tax,26
d,26
new,25
applications,25
ac,25
business,24
school,24
review,23
accc,23
r,22
information,22
c,22
m,21
author,20
program,20
from,20
ph,20
auditing,19
not,19
experience,18
mba,18
text,18
faculty,18
available,17
robert,17
l,17
american,16
counting,16
professor,16
graduate,16
use,16
managerial,16
association,16
undergraduate,15
all,15
publications,15
positions,15
management,15
years,15
t,14
department,14
must,14
college,13
j,13
associate,13
w,13
two,13
also,13
students,13
state,13
applicants,13
theory,13
have,13
committee,12
dr,12
candidates,12
edition,12
jblisher,12
international,12
level,12
members,12
james,12
include,12
employer,12
other,11
u,11
jones,11
aaa,11
qualifications,11
if,10
one,10
h,10
policy,10
opportunity,10
b,10
section,10
p,10
equal,10
required,10
guide,10
authors,10
publication,10
thomas,10
analysis,10
women,9
that,9
may,9
rank,9
cost,9
data,9
work,9
example,9
has,9
editorial,9
cpa,9
action,9
more,9
professional,9
education,9
articles,9
affirmative,9
page,8
please,8
concepts,8
taxation,8
levels,8
send,8
numbers,8
standards,8
year,8
used,8
this,8
texas,8
make,8
name,8
seeking,8
fall,8
any,8
control,8
works,8
statement,8
it,7
o,7
salary,7
apply,7
ronald,7
price,7
than,7
statements,7
their,7
n,7
economics,7
michigan,7
publish,7
its,7
f,7
publishef,7
where,7
style,7
including,7
submitted,7
which,7
revised,7
date,7
minorities,7
each,7
books,7
paper,7
william,7
references,7
seeks,7
abd,6
manuscript,6
title,6
first,6
member,6
degree,6
principles,6
system,6
case,6
drive,6
invited,6
g,6
competitive,6
basic,6
special,6
wanted,6
problems,6
curriculum,6
preparation,6
good,6
box,6
edited,6
reference,6
excellence,6
qualified,6
income,6
necessary,6
chair,6
systems,6
current,6
scholarly,6
manuscripts,6
when,6
both,6
synopsis,6
cambridge,6
made,6
corporate,5
market,5
introduction,5
studies,5
before,5
monograph,5
numbered,5
diego,5
words,5
papers,5
april,5
x,5
cited,5
such,5
quality,5
application,5
aacsb,5
jr,5
cases,5
footnotes,5
student,5
journal,5
invites,5
k,5
changes,5
dean,5
encourages,5
four,5
based,5
excellent,5
record,5
your,5
part,5
accountip,5
broad,5
il,5
computer,5
field,5
june,5
courses,5
address,5
paul,5
houston,5
reporting,5
areas,5
john,5
arthur,5
publishei,5
encouraged,5
resume,5
open,5
would,5
teach,5
we,5
institution,5
louisiana,5
separate,5
provide,5
executive,5
volumes,5
