WORDCOUNTS,WEIGHT
the,255
of,110
stars,65
in,58
is,55
to,49
a,47
and,44
are,38
that,30
we,27
for,25
magnitude,23
by,22
as,21
if,18
curve,18
distance,17
which,17
there,16
be,16
from,15
this,15
proper,15
luminosity,14
absolute,14
on,14
distribution,13
but,13
have,12
it,11
parallaxes,11
sun,11
mean,10
more,10
motions,10
not,9
statistical,9
same,9
faint,9
at,8
will,8
parallax,8
they,8
one,8
giants,8
frequency,8
order,8
star,7
with,7
first,7
all,7
number,7
some,7
group,7
can,7
or,6
light,6
two,6
only,6
s,6
spectral,6
observed,6
parsecs,6
than,6
velocities,6
he,5
then,5
show,5
fainter,5
different,5
down,5
called,5
out,5
i,5
motion,5
its,5
such,5
temperature,5
so,5
measured,5
small,5
up,5
an,5
may,4
brighter,4
no,4
groups,4
stellar,4
certain,4
large,4
yet,4
each,4
known,4
bright,4
again,4
ionization,4
shows,4
cubic,4
depends,4
has,4
maximum,4
values,4
statistician,4
several,4
velocity,4
portion,3
does,3
rather,3
science,3
been,3
types,3
now,3
goes,3
per,3
b,3
k,3
about,3
observer,3
observations,3
curves,3
way,3
every,3
m,3
important,3
dispersion,3
fact,3
limit,3
cool,3
take,3
observables,3
color,3
absolutely,3
maxima,3
proceedings,3
however,3
find,3
because,3
degree,3
these,3
point,3
say,3
obtain,3
intermediate,3
were,3
since,3
due,3
times,3
would,3
spread,3
haphazard,3
between,3
kapteyn,3
given,3
equivalent,3
results,3
go,2
high,2
diagrams,2
limits,2
expected,2
his,2
scientific,2
bulk,2
five,2
how,2
represent,2
unit,2
becomes,2
still,2
entirely,2
their,2
derived,2
covering,2
prediction,2
cooler,2
distant,2
white,2
once,2
see,2
space,2
means,2
reason,2
determination,2
represents,2
considered,2
us,2
just,2
numbers,2
mentioned,2
four,2
measurements,2
beyond,2
especially,2
volume,2
comparatively,2
law,2
was,2
power,2
know,2
toward,2
others,2
pointed,2
appear,2
hot,2
many,2
sky,2
other,2
supergiants,2
time,2
new,2
very,2
hertzsprung,2
base,2
type,2
seares,2
further,2
according,2
what,2
within,2
them,2
appears,2
cannot,2
case,2
problem,2
wide,2
task,2
well,2
having,2
original,2
almost,2
background,2
made,2
discovery,2
must,2
far,2
three,2
