WORDCOUNTS,WEIGHT
the,73
of,44
bk,20
to,19
and,19
sample,16
clustering,16
a,16
hierarchical,14
in,13
be,13
for,13
is,13
that,10
k,10
plot,9
this,8
similarity,8
clusterings,8
by,7
population,7
data,7
different,7
between,7
can,7
wong,7
obtained,6
matrix,6
clusters,6
from,5
coffee,5
two,5
statistical,5
an,5
used,5
are,5
on,5
b,5
stability,5
using,5
it,4
however,4
useful,4
m,4
cluster,4
methods,4
research,4
not,4
measure,4
journal,4
these,4
or,4
brands,4
will,3
have,3
authors,3
only,3
bootstrap,3
consumers,3
method,3
like,3
algorithms,3
given,3
analysis,3
true,3
when,3
hartigan,3
very,3
association,3
behavior,3
here,3
american,3
problem,2
assess,2
everitt,2
subsamples,2
similarities,2
york,2
lane,2
comparing,2
euclidean,2
various,2
procedures,2
linkage,2
if,2
anthony,2
has,2
would,2
also,2
bound,2
efron,2
set,2
distribution,2
plots,2
press,2
statistics,2
e,2
some,2
provides,2
j,2
comments,2
similar,2
problems,2
article,2
study,2
often,2
sloan,2
example,2
assessing,2
marketing,2
values,2
algorithm,2
estimate,2
comment,2
multivariate,2
out,2
scaling,2
new,2
i,2
approximation,2
objects,2
confidence,2
was,2
school,2
management,2
variables,2
metrics,2
merely,1
at,1
institute,1
because,1
may,1
larity,1
ed,1
carried,1
finally,1
argued,1
annals,1
but,1
such,1
determine,1
halstead,1
papers,1
cambridge,1
mallows,1
professor,1
acadenlic,1
type,1
shown,1
see,1
aid,1
references,1
usefully,1
applied,1
issue,1
well,1
hybrid,1
practice,1
g,1
known,1
t,1
expected,1
estimated,1
way,1
defined,1
perform,1
siam,1
theory,1
sources,1
frequency,1
should,1
indicate,1
distance,1
consumer,1
ryzin,1
developed,1
practical,1
range,1
inference,1
answers,1
resultant,1
simi,1
again,1
value,1
assessment,1
select,1
studying,1
tasks,1
subjective,1
computers,1
var,1
important,1
providing,1
course,1
lie,1
drawing,1
fowlkes,1
application,1
pointed,1
pinpoint,1
available,1
assistant,1
could,1
september,1
kth,1
utility,1
make,1
royal,1
underlying,1
finite,1
they,1
interesting,1
tool,1
supported,1
their,1
identifying,1
main,1
terms,1
subjects,1
preferred,1
suited,1
one,1
limitations,1
nearest,1
determined,1
consequently,1
selection,1
aggregate,1
single,1
found,1
including,1
standard,1
massachusetts,1
neighbour,1
s,1
pairs,1
ma,1
metric,1
thank,1
volume,1
classification,1
effect,1
apply,1
widely,1
funds,1
consistency,1
compare,1
find,1
ways,1
look,1
particularly,1
ser,1
users,1
studied,1
described,1
variability,1
subsampling,1
approach,1
studies,1
little,1
switching,1
stimulating,1
jackknife,1
unfortunately,1
section,1
many,1
computed,1
average,1
number,1
real,1
examining,1
technology,1
procedure,1
unthinkable,1
about,1
appropriate,1
relative,1
proposed,1
reassuring,1
another,1
fixed,1
indicates,1
faculty,1
propose,1
invited,1
van,1
attention,1
outside,1
exercised,1
forthcoming,1
total,1
which,1
were,1
thinking,1
review,1
complete,1
judgments,1
society,1
same,1
