WORDCOUNTS,WEIGHT
the,774
of,463
and,353
a,256
in,230
to,228
is,207
for,203
x,117
y,109
i,105
that,104
by,101
n,96
with,88
are,87
e,84
we,84
m,82
this,82
as,78
estimator,75
estimators,69
on,66
be,65
model,64
v,63
calibration,62
population,60
values,60
c,57
from,55
p,53
survey,52
local,50
regression,48
neural,46
l,45
f,43
s,41
function,41
auxiliary,41
where,40
more,39
all,39
have,38
h,37
nonparametric,37
variables,36
can,35
j,34
variance,33
variable,33
design,30
g,30
then,29
op,28
networks,27
an,27
been,27
each,27
sampling,27
linear,26
value,26
fitted,25
polynomial,25
nn,24
considered,24
opsomer,23
mean,23
network,22
r,22
parameter,22
which,22
statistical,21
when,21
theorem,21
respect,21
proposed,20
efficiency,20
asymptotic,20
estimation,19
populations,19
used,19
not,19
proof,19
information,19
models,19
tion,18
american,18
t,18
such,18
space,18
same,18
parameters,18
generalized,18
section,18
association,18
at,17
one,17
breidt,17
sample,17
journal,17
assume,17
following,17
distribution,17
oo,17
fixed,16
first,16
hence,16
than,16
means,16
xi,16
because,16
data,16
methods,16
bandwidth,16
lemma,15
has,15
k,15
rndal,15
simulation,15
finite,15
here,15
weights,15
assumptions,15
it,14
estimate,14
under,14
these,14
ip,14
provide,14
between,14
properties,13
available,13
yi,13
performance,13
probability,13
hidden,13
mse,13
units,13
wu,13
different,13
polynomials,13
complex,12
remark,12
follows,12
u,12
functions,12
q,12
smse,12
obtained,12
d,12
defined,12
given,11
generated,11
di,11
some,11
let,11
using,11
am,11
hold,11
also,11
layer,11
see,11
over,11
consistent,10
taken,10
con,10
w,10
results,10
choice,10
structure,10
relationship,10
yc,10
known,10
montanari,10
appendix,10
step,10
argument,10
if,9
they,9
procedure,9
there,9
li,9
restrict,9
output,9
weight,9
b,9
their,9
moreover,9
consider,9
efficient,9
result,9
based,9
approximation,9
small,9
only,9
fact,9
fits,9
use,9
resulting,9
any,9
set,9
december,9
obtain,9
conditions,9
ntl,8
bias,8
thus,8
other,8
due,8
application,8
learning,8
estimates,8
cases,8
allow,8
however,8
bounded,8
its,8
fit,8
statistics,8
approach,8
contrast,8
vector,8
selection,8
two,8
superpopulation,8
complexity,8
converges,8
sitter,8
table,8
size,8
introduced,8
fi,8
kernel,8
fj,7
large,7
yip,7
issue,7
ptl,7
say,7
framework,7
estimating,7
continuous,7
partition,7
ranalli,7
proportion,7
ymc,7
problem,7
term,7
work,7
order,7
us,7
or,7
performed,7
deville,7
new,7
do,7
range,7
would,7
note,7
sec,7
constant,7
assumed,7
report,7
cal,7
both,7
through,7
nonlinear,7
true,6
surveys,6
context,6
side,6
implies,6
behavior,6
mc,6
interest,6
whose,6
sensing,6
remote,6
consistency,6
support,6
university,6
asymptotically,6
most,6
epa,6
func,6
optimal,6
level,6
working,6
activation,6
will,6
make,6
com,6
lp,6
estima,6
but,6
ao,6
number,6
points,6
provides,6
cdf,6
repeated,6
study,6
dorfman,6
streams,6
connections,6
decay,6
transformations,6
class,6
series,6
ding,6
noise,6
fuller,6
smoothing,6
hwang,6
shown,6
regularity,6
re,6
now,5
prediction,5
studies,5
together,5
xj,5
tv,5
those,5
right,5
account,5
corresponding,5
friedman,5
conducted,5
uniformly,5
single,5
even,5
may,5
without,5
multivariate,5
vp,5
skewed,5
wide,5
method,5
well,5
exp,5
compact,5
relative,5
solution,5
sense,5
mi,5
presence,5
denotes,5
provided,5
therefore,5
positive,5
independent,5
inference,5
stream,5
shows,5
minimize,5
less,5
distance,5
investigated,5
samples,5
chosen,5
eight,5
theoretical,5
good,5
general,5
state,5
lo,5
ing,5
vari,5
unknown,5
research,5
inputs,5
theory,5
rewrite,5
techniques,5
calculated,5
unbiased,4
strictly,4
into,4
being,4
estimated,4
normality,4
setting,4
give,4
isaki,4
last,4
written,4
case,4
takes,4
sought,4
approximations,4
combination,4
smooth,4
ease,4
ag,4
iid,4
expected,4
depend,4
ear,4
error,4
poor,4
no,4
rather,4
highlands,4
ra,4
unit,4
derived,4
assuming,4
squares,4
additive,4
whereas,4
introduce,4
could,4
census,4
further,4
ric,4
feedforward,4
applied,4
val,4
gains,4
least,4
ues,4
reported,4
parametric,4
expansion,4
ym,4
sion,4
para,4
pp,4
complete,4
al,4
added,4
sigmoidal,4
totals,4
larger,4
moisen,4
ripley,4
eds,4
registers,4
yom,4
described,4
three,4
allowed,4
kept,4
latter,4
random,4
relation,4
widely,4
figure,4
best,4
ft,4
straightforward,4
particularly,4
very,4
proceedings,4
investigation,4
residuals,4
uniform,4
allows,4
tions,4
unbiasedness,4
although,4
define,4
smaller,4
modeling,4
xz,4
chambers,4
among,4
taylor,4
signals,4
miller,3
does,3
generalization,3
adopt,3
giorgio,3
determine,3
easily,3
specified,3
greater,3
total,3
equations,3
annals,3
calibrated,3
ylp,3
problems,3
ii,3
giovanna,3
monte,3
relb,3
sup,3
simple,3
compactness,3
within,3
hall,3
lim,3
possible,3
condition,3
selecting,3
gression,3
signal,3
de,3
concentrations,3
denote,3
ai,3
hopefully,3
compare,3
details,3
york,3
across,3
how,3
weighted,3
ingrassia,3
weighting,3
flexible,3
similar,3
nonparamet,3
biased,3
established,3
was,3
observations,3
commonly,3
additional,3
consequence,3
uses,3
lead,3
holds,3
out,3
suitable,3
meter,3
though,3
nique,3
regres,3
cybenko,3
corollary,3
yj,3
family,3
notation,3
always,3
up,3
constraints,3
makes,3
continuity,3
subset,3
robust,3
noted,3
technique,3
request,3
toward,3
again,3
varies,3
jump,3
present,3
practice,3
beta,3
gives,3
identifiable,3
another,3
region,3
assumption,3
robinson,3
authors,3
ri,3
so,3
high,3
article,3
need,3
increasing,3
carried,3
tech,3
binary,3
seen,3
transformation,3
es,3
exists,3
neurons,3
investigate,3
yqm,3
equation,3
funahashi,3
calibrate,3
universal,3
works,3
assessment,3
better,3
ones,3
particular,3
min,3
proven,3
agricultural,3
property,3
almost,3
barron,3
irreducible,3
arguments,3
average,3
land,3
extremely,3
df,3
much,3
bump,3
close,3
carlo,3
row,3
ciaccio,2
final,2
go,2
currently,2
o,2
convergence,2
common,2
way,2
functional,2
iowa,2
extreme,2
extend,2
environmental,2
mountains,2
introduction,2
wehrly,2
kauermann,2
agency,2
tend,2
second,2
tors,2
sets,2
favor,2
quadratic,2
protection,2
comparisons,2
timators,2
inequality,2
lemmas,2
root,2
clm,2
nonsampled,2
logistic,2
handle,2
might,2
seems,2
experiments,2
words,2
assess,2
kuo,2
differences,2
studied,2
link,2
real,2
nevertheless,2
efficiently,2
precisely,2
represent,2
normal,2
designs,2
existence,2
auxil,2
miur,2
quantities,2
replacement,2
ax,2
ered,2
approx,2
sidered,2
ance,2
studi,2
preprint,2
optimizer,2
point,2
far,2
resources,2
desirable,2
apply,2
along,2
sign,2
relies,2
penalty,2
includes,2
explained,2
esti,2
curse,2
software,2
moment,2
adopted,2
realization,2
type,2
z,2
distinct,2
elements,2
lin,2
perspective,2
kott,2
cali,2
inclusion,2
ally,2
iary,2
left,2
effective,2
criterion,2
drawn,2
sin,2
restricting,2
ment,2
rhi,2
ridge,2
basic,2
official,2
ov,2
radius,2
ex,2
leave,2
modified,2
probabilities,2
superpopula,2
wretman,2
suffices,2
superpositions,2
proved,2
sum,2
displays,2
situations,2
show,2
max,2
dept,2
follow,2
important,2
ulation,2
tibshirani,2
advance,2
example,2
included,2
computed,2
seven,2
eu,2
noting,2
density,2
fourth,2
equal,2
erratic,2
otherwise,2
handled,2
davino,2
perform,2
purpose,2
rm,2
universit,2
consistently,2
imputation,2
perugia,2
popular,2
ter,2
nnet,2
sampled,2
errors,2
wi,2
negligible,2
next,2
difi,2
le,2
reaches,2
quite,2
components,2
bounding,2
invariant,2
pa,2
cycle,2
nv,2
sj,2
bx,2
avoid,2
input,2
degli,2
node,2
likely,2
irrespective,2
squared,2
overall,2
scatterplots,2
prove,2
wiyi,2
expectation,2
chap,2
nordbotten,2
once,2
metric,2
usu,2
pivotal,2
restricted,2
formally,2
phosphorus,2
supplementary,2
boundary,2
wiyii,2
ibration,2
si,2
ferent,2
moments,2
sam,2
overfitting,2
organizations,2
tractable,2
others,2
put,2
rel,2
many,2
averages,2
treatment,2
nonpara,2
classical,2
end,2
pattern,2
feedback,2
increases,2
square,2
establish,2
rh,2
degree,2
nonetheless,2
classes,2
discussion,2
averaged,2
examples,2
scaled,2
robustness,2
jes,2
concern,2
net,2
previous,2
complicated,2
clear,2
discussed,2
co,2
individual,2
characterized,2
skip,2
like,2
administrative,2
after,2
identifiability,2
ap,2
satisfy,2
sequence,2
compute,2
pro,2
symmetric,2
exactly,2
ables,2
hi,2
italy,2
equivalent,2
evaluated,2
implicitly,2
applications,2
me,2
kh,2
ecological,2
usually,2
practical,2
select,2
rj,2
concluding,2
detailed,2
fs,2
rath,2
consid,2
forest,2
subscript,2
sections,2
ymx,2
extension,2
nitrogen,2
minimization,2
ni,2
ship,2
ratio,2
connection,2
cc,2
losses,2
hastie,2
rely,2
thompson,2
vey,2
according,2
them,2
whether,2
selected,2
add,2
statement,2
stat,2
require,2
swensson,2
port,2
presented,2
ative,2
attached,2
pre,2
press,2
role,2
ac,2
measure,2
sankhyci,2
gain,2
coming,2
remarks,2
our,2
cambridge,2
write,2
approximately,2
quad,2
sur,2
states,2
effects,2
yti,2
ser,2
third,2
unipg,2
kim,2
parame,2
north,2
dif,2
observed,2
should,2
dt,2
ments,1
meth,1
limy,1
putational,1
rate,1
formance,1
lation,1
tuning,1
trast,1
edge,1
implemented,1
popula,1
sequently,1
indicated,1
reverts,1
monotonically,1
mercial,1
admin,1
vious,1
platek,1
happen,1
measures,1
nutri,1
combine,1
subspaces,1
totally,1
informa,1
ato,1
manuscript,1
distributed,1
berlin,1
per,1
becoming,1
