WORDCOUNTS,WEIGHT
of,13
the,8
a,8
social,6
security,6
in,5
on,4
as,4
it,3
references,3
annotated,3
basic,3
sources,3
and,3
bibliography,3
is,3
be,3
statistical,3
from,2
to,2
this,2
mostly,2
list,2
readings,2
more,2
would,2
field,2
s,2
u,2
well,2
view,2
are,2
for,2
point,2
not,2
subject,2
manner,1
welfare,1
f,1
by,1
department,1
reports,1
material,1
washington,1
agencies,1
health,1
provide,1
if,1
act,1
course,1
books,1
mailing,1
issued,1
revised,1
number,1
an,1
march,1
addresses,1
anniversary,1
inclusion,1
printing,1
data,1
association,1
greater,1
paper,1
legislative,1
incomplete,1
vi,1
american,1
book,1
r,1
could,1
use,1
including,1
about,1
education,1
intended,1
commemorate,1
administration,1
government,1
new,1
also,1
articles,1
studies,1
pp,1
journal,1
unfortunately,1
much,1
these,1
contains,1
appropriate,1
value,1
general,1
or,1
title,1
contained,1
monographs,1
present,1
section,1
office,1
edition,1
though,1
covered,1
