WORDCOUNTS,WEIGHT
the,79
of,31
to,29
and,26
is,24
be,22
that,20
it,17
a,16
for,16
if,13
in,13
they,12
prior,12
may,11
not,11
with,11
i,11
have,11
are,10
confidence,10
improper,9
x,9
posterior,8
should,8
one,7
as,7
bayesian,7
an,7
on,7
e,6
most,6
distributions,6
p,6
what,6
step,6
this,6
three,6
box,6
tiao,6
though,6
steps,5
probability,5
or,5
then,5
any,5
from,5
by,5
others,5
s,5
other,5
can,5
at,4
will,4
these,4
inference,4
more,4
each,4
all,4
inconsistency,4
where,4
distribution,4
some,4
example,4
which,4
such,4
average,4
would,4
treasure,4
uniformly,4
ta,4
model,3
been,3
stone,3
likely,3
means,3
before,3
same,3
but,3
lengths,3
anomalies,3
over,3
seems,3
seem,3
classical,3
new,3
john,3
less,3
see,3
side,3
perhaps,3
has,3
possibility,3
really,3
assumptions,3
argument,3
last,3
left,3
bayesians,3
exactly,3
always,3
when,3
even,3
proper,3
we,3
than,3
savage,3
does,2
situation,2
york,2
me,2
how,2
priors,2
unbiased,2
methods,2
analysis,2
fascinating,2
pp,2
statistical,2
proved,2
sum,2
remedy,2
squares,2
conclusion,2
w,2
test,2
first,2
powerful,2
only,2
satisfactory,2
wrong,2
here,2
know,2
appear,2
similarly,2
limit,2
sampling,2
fundamental,2
best,2
agree,2
inappropriate,2
out,2
there,2
fractiles,2
further,2
do,2
equally,2
continuing,2
them,2
whether,2
case,2
cause,2
empty,2
however,2
suspect,2
exceeds,2
mass,2
produce,2
flatland,2
level,2
region,2
uniform,2
related,2
comment,2
samples,2
arguments,2
corresponding,2
were,2
since,2
t,2
g,2
need,2
so,2
sample,2
accurate,2
probabilities,2
random,2
pratt,2
much,2
observed,2
appropriate,2
applies,2
hunt,2
implicitly,1
therefore,1
parity,1
zero,1
sons,1
oa,1
done,1
two,1
equality,1
publishing,1
limits,1
without,1
various,1
way,1
continued,1
provide,1
his,1
dilemma,1
integers,1
figure,1
identified,1
arising,1
indeed,1
practical,1
hardest,1
explicit,1
levels,1
becomes,1
mean,1
beware,1
who,1
etc,1
reason,1
alone,1
insist,1
technically,1
worse,1
wiley,1
per,1
suggests,1
contribution,1
similar,1
importance,1
b,1
se,1
inadequate,1
group,1
their,1
american,1
tan,1
selection,1
es,1
elaborate,1
illuminating,1
hope,1
respect,1
additivity,1
multivariate,1
sets,1
string,1
yet,1
oij,1
completely,1
downward,1
wherein,1
coverage,1
easily,1
marginal,1
spirit,1
taw,1
paradoxes,1
university,1
inconsistencies,1
length,1
us,1
improvement,1
was,1
school,1
into,1
clear,1
seriously,1
usual,1
bit,1
vehemently,1
n,1
something,1
impulse,1
parameterization,1
ed,1
finite,1
too,1
upper,1
must,1
four,1
dickey,1
negative,1
contradiction,1
soldier,1
ever,1
lower,1
anything,1
either,1
precise,1
beyond,1
sufficient,1
undermine,1
inc,1
hence,1
compensates,1
requires,1
inadmissible,1
disagreement,1
odd,1
priori,1
business,1
m,1
tas,1
required,1
testify,1
taken,1
coincide,1
suggested,1
might,1
fraetiles,1
principle,1
econometrics,1
j,1
closely,1
my,1
different,1
remembered,1
fact,1
based,1
posteriori,1
path,1
uncovering,1
estimation,1
oil,1
solved,1
producing,1
reasoning,1
arises,1
contradict,1
larger,1
clearly,1
demonstrating,1
far,1
eio,1
everything,1
near,1
appropriately,1
approximation,1
discussed,1
serious,1
improved,1
merely,1
infinitely,1
took,1
date,1
emphasized,1
those,1
confess,1
normal,1
continuous,1
equal,1
tarred,1
defending,1
reading,1
within,1
purposes,1
investigation,1
leonard,1
intersection,1
relevant,1
seminar,1
recently,1
population,1
impropriety,1
references,1
inadmissibility,1
discretized,1
depending,1
procedures,1
woman,1
variances,1
theory,1
interval,1
extent,1
while,1
foundations,1
recommend,1
right,1
march,1
approximations,1
noticed,1
directly,1
don,1
pooling,1
possible,1
implies,1
tempting,1
upward,1
predictive,1
data,1
contain,1
used,1
work,1
reaching,1
throw,1
considering,1
wandering,1
functions,1
boston,1
upon,1
values,1
analyzed,1
claim,1
professor,1
unless,1
significantly,1
point,1
say,1
including,1
line,1
despite,1
procedure,1
dover,1
disavowed,1
statistician,1
ignored,1
himself,1
positions,1
wonder,1
whatever,1
administration,1
happens,1
significant,1
measurement,1
erratically,1
robinson,1
inferences,1
signal,1
constitute,1
calculating,1
allows,1
harvard,1
tae,1
statistics,1
weakens,1
question,1
mishandled,1
surely,1
intersections,1
described,1
continuations,1
reveals,1
own,1
objective,1
appreciably,1
agreement,1
accept,1
interest,1
co,1
offer,1
individual,1
least,1
times,1
brush,1
define,1
incompletely,1
publications,1
hard,1
inconsisteincies,1
smaller,1
suggest,1
nine,1
colleagues,1
anyone,1
after,1
turn,1
quite,1
night,1
event,1
association,1
intervals,1
perspective,1
several,1
conclusions,1
separately,1
back,1
maxi,1
replace,1
taking,1
between,1
assumed,1
certainty,1
holds,1
trouble,1
c,1
chicago,1
effect,1
estimate,1
properly,1
y,1
substantial,1
given,1
unconditional,1
journal,1
resolutions,1
altogether,1
occasion,1
general,1
weakness,1
cites,1
avoid,1
let,1
