WORDCOUNTS,WEIGHT
the,889
of,561
and,337
in,307
to,258
t,240
x,202
state,187
a,163
age,145
i,119
for,115
that,112
at,109
is,106
be,101
are,86
by,85
j,75
number,71
transition,71
from,68
model,67
k,62
probabilities,59
table,55
as,53
can,49
we,49
it,47
idlt,47
probability,46
persons,46
estimated,45
ages,44
equations,42
life,42
rates,40
or,40
algorithm,39
between,39
markov,38
schoen,38
on,38
an,37
linear,35
with,33
e,32
this,31
m,30
population,30
forces,30
interval,30
estimating,29
s,28
estimation,27
u,27
functions,27
each,27
where,26
section,26
married,25
tables,25
will,25
matrix,25
who,25
d,25
states,25
first,24
general,24
chain,24
corresponding,23
r,23
data,23
which,23
not,23
person,23
were,22
models,22
group,21
assumption,21
than,20
lived,20
closed,20
have,20
duration,20
case,19
l,19
method,19
unmarried,19
one,18
transfer,18
exposure,18
more,18
occurrence,18
values,18
survival,18
those,17
has,17
flow,17
all,16
within,16
using,16
two,16
observed,16
rogers,15
total,15
p,15
force,15
terms,15
statistical,14
our,14
article,14
transfers,14
shown,14
other,13
such,13
estimates,13
journal,13
cohort,13
because,13
methods,13
divorce,12
system,12
above,12
these,12
estimators,12
specification,12
form,12
land,12
given,12
into,11
marriage,11
their,11
females,11
ledent,11
used,11
during,11
time,11
process,11
use,11
three,11
then,11
association,11
estimator,11
rate,10
if,10
american,10
second,10
there,10
estimate,10
no,10
exact,10
remarriage,10
cubic,10
but,10
only,10
years,10
integration,10
defined,10
h,9
ii,9
demography,9
some,9
z,9
marital,9
special,9
exponential,9
moving,9
denotes,9
represents,9
death,9
function,9
been,9
mortality,9
different,9
december,9
assumed,9
c,9
flows,8
urton,8
calculated,8
thus,8
may,8
developed,8
b,8
was,8
most,8
based,8
however,8
q,8
under,8
constant,8
members,8
so,8
transferring,8
instantaneous,8
living,8
when,8
both,8
per,7
they,7
specified,7
being,7
transitions,7
possible,7
move,7
application,7
cases,7
mean,7
study,7
applied,7
well,7
work,7
solution,7
next,7
notation,7
results,7
f,7
parametric,7
same,7
also,7
figure,7
demographic,7
tier,7
present,7
period,7
latter,7
analysis,7
equation,7
assumptions,7
dissolution,6
experience,6
simple,6
third,6
orientation,6
out,6
directly,6
its,6
mathematical,6
order,6
intervals,6
appropriate,6
increments,6
statuses,6
return,6
noted,6
statej,6
larger,6
range,6
processes,6
ri,6
modified,6
decrements,6
set,6
over,6
born,6
finally,6
although,6
itx,5
before,5
stochastic,5
preceding,5
differences,5
composition,5
tx,5
context,5
except,5
neyman,5
g,5
sample,5
underlying,5
derived,5
university,5
intensities,5
hoem,5
cannot,5
expressions,5
year,5
consistent,5
st,5
equality,5
female,5
keyfitz,5
movement,5
about,5
social,5
fix,5
shows,5
ijtx,5
discussed,5
assume,5
identical,5
described,5
tl,5
health,5
would,5
after,5
absorbing,5
moves,5
ordinary,5
following,5
version,5
must,5
sweden,5
research,5
numerator,5
according,5
while,5
through,5
obtain,5
define,5
smaller,5
effects,5
row,5
represent,4
ti,4
presents,4
later,4
available,4
follows,4
robert,4
dr,4
right,4
lim,4
formula,4
differential,4
relationships,4
mt,4
cf,4
tidix,4
kind,4
columns,4
higher,4
rather,4
tt,4
earlier,4
similar,4
consider,4
requires,4
found,4
deal,4
relate,4
initial,4
sverdrup,4
procedures,4
related,4
statistics,4
tijlx,4
status,4
indexed,4
working,4
quite,4
hence,4
family,4
again,4
classical,4
do,4
jx,4
less,4
necessary,4
extended,4
parameter,4
factor,4
formulas,4
high,4
standard,4
yields,4
provide,4
threestate,4
kolmogorov,4
seen,4
dead,4
sections,4
known,4
migration,4
restrictive,4
usual,4
theory,4
multiple,4
allows,4
average,4
national,4
should,4
lx,4
fx,3
now,3
der,3
currently,3
o,3
fong,3
indicated,3
introduction,3
kinds,3
nonabsorbing,3
alive,3
properties,3
either,3
labor,3
swedish,3
implications,3
personyears,3
words,3
fully,3
substantive,3
integrate,3
california,3
depends,3
implies,3
denominator,3
occurring,3
apply,3
human,3
ut,3
nelson,3
elements,3
without,3
certain,3
specify,3
sum,3
n,3
w,3
instance,3
markovian,3
exits,3
problem,3
tmx,3
term,3
further,3
let,3
symbols,3
governing,3
scope,3
reader,3
future,3
tilx,3
member,3
il,3
approach,3
change,3
least,3
sense,3
several,3
mi,3
subgroup,3
generally,3
relapse,3
moved,3
aggregate,3
therefore,3
likely,3
populations,3
etc,3
make,3
isi,3
chances,3
subset,3
department,3
similarly,3
new,3
end,3
pattern,3
never,3
patterns,3
forth,3
including,3
arbitrarily,3
expression,3
recovery,3
equivalently,3
clear,3
actuarial,3
points,3
preston,3
structure,3
attention,3
tipix,3
applications,3
note,3
science,3
kenneth,3
deaths,3
remaining,3
indicate,3
any,3
here,3
tiidix,3
alternative,3
verify,3
very,3
ir,3
beginning,3
implicit,3
sociology,3
disability,3
presented,3
press,3
twenties,3
multiregional,3
entrants,3
value,3
survivorship,3
vary,3
early,3
quotient,2
center,2
large,2
needed,2
formed,2
tix,2
former,2
iix,2
algebra,2
princeton,2
du,2
test,2
davis,2
long,2
glick,2
taken,2
might,2
definition,2
government,2
closer,2
take,2
real,2
soc,2
principal,2
deriving,2
declines,2
america,2
quantities,2
development,2
logical,2
condition,2
vital,2
point,2
say,2
reflecting,2
exist,2
li,2
divorced,2
throughout,2
dying,2
modify,2
professor,2
objective,2
interest,2
sectionally,2
operator,2
halo,2
depend,2
suitable,2
compared,2
applying,2
left,2
cohen,2
even,2
consequently,2
jones,2
tijmhx,2
lf,2
via,2
recognized,2
york,2
reflects,2
partition,2
how,2
remain,2
basic,2
calculation,2
represented,2
demeny,2
direct,2
ix,2
contributions,2
assuming,2
moreover,2
reason,2
solutions,2
changes,2
flexibility,2
expectancy,2
clearly,2
singleand,2
intercommunicate,2
additional,2
follow,2
tiijdh,2
beyond,2
pasquier,2
conditional,2
tu,2
important,2
numerical,2
iit,2
greater,2
expressed,2
closely,2
could,2
called,2
superscript,2
relating,2
behavioral,2
equal,2
viewed,2
required,2
almost,2
participation,2
distinguish,2
bounded,2
xr,2
mx,2
comment,2
aged,2
mfd,2
ltx,2
loss,2
coale,2
