WORDCOUNTS,WEIGHT
the,242
and,216
of,210
to,153
a,109
in,100
geese,70
tuber,56
by,54
we,51
for,50
is,50
water,47
magpie,47
dulcis,46
on,45
density,42
that,42
as,42
response,41
abundance,39
e,36
was,36
were,35
are,34
with,33
from,32
goose,32
bird,31
floodplains,31
at,30
j,29
m,29
s,28
et,28
al,28
each,27
these,26
depth,26
w,25
data,25
tubers,25
model,24
an,24
plant,24
models,24
r,23
australia,22
between,22
tropical,21
aggregative,21
food,21
dry,20
season,19
weight,19
predation,19
during,19
using,19
following,19
plots,18
soil,18
seasonal,18
floodplain,17
wetland,17
only,17
sites,16
used,16
where,16
not,16
australian,15
hypotheses,15
effects,15
departure,14
eleocharis,14
period,14
table,14
global,14
spatial,14
plants,14
anseranas,13
site,13
semipalmata,13
northern,13
whitehead,13
wetlands,13
viscosity,13
birds,13
evidence,13
our,13
d,13
interaction,13
within,12
access,12
further,12
ecology,12
random,12
month,12
both,12
have,12
determined,11
thus,11
such,11
across,11
mean,11
k,11
p,11
field,11
traill,11
native,11
availability,11
aggregation,11
c,11
exclosures,11
test,10
condition,10
herbivore,10
this,10
research,10
or,10
kakadu,10
been,10
information,10
size,10
forage,9
has,9
pigs,9
absence,9
but,9
two,9
three,9
rowcliffe,9
while,9
through,9
drying,9
hypothesis,9
large,8
candidate,8
total,8
all,8
parameters,8
frith,8
body,8
l,8
impact,8
plot,8
null,8
aggregate,8
treatment,8
exclusion,8
herbivores,8
systems,8
davies,8
burnham,7
t,7
dynamics,7
de,7
g,7
no,7
developed,7
levels,7
university,7
driven,7
jefferies,7
productivity,7
south,7
airboat,7
shown,7
lochran,7
study,7
anderson,7
temporal,7
set,7
brook,7
increase,7
nested,6
h,6
migration,6
there,6
inundation,6
threshold,6
system,6
linear,6
x,6
herbivory,6
mm,6
sample,6
six,6
may,6
river,6
required,6
results,6
f,6
interactions,6
temperate,6
areas,6
habitat,6
variation,6
distance,6
holling,6
aicc,6
effect,6
relative,6
rainfall,6
generalized,6
level,6
territory,6
barry,6
environmental,5
foraging,5
use,5
aaicc,5
vegetation,5
mesh,5
oecologia,5
journal,5
so,5
influence,5
after,5
waicc,5
distribution,5
priori,5
nt,5
feeding,5
marsh,5
line,5
work,5
saline,5
presence,5
when,5
populations,5
indeed,5
female,5
community,5
index,5
tuberweight,5
exclosure,5
knp,5
which,5
bayliss,5
alligator,5
relation,5
waterfowl,5
species,5
grubbing,5
akaike,5
conservation,5
darwin,5
best,5
introduced,5
press,5
measure,5
national,5
typically,5
counts,5
it,4
functional,4
per,4
studies,4
timmermans,4
finlayson,4
available,4
bos,4
watkinson,4
mass,4
prior,4
possible,4
activity,4
soils,4
october,4
point,4
correlation,4
explained,4
glmm,4
criterion,4
adult,4
van,4
their,4
aquatic,4
moreover,4
n,4
weighed,4
numerical,4
regenerate,4
based,4
included,4
strength,4
depletion,4
population,4
because,4
well,4
loss,4
small,4
peak,4
core,4
july,4
pp,4
restricted,4
management,4
thresholds,4
many,4
end,4
number,4
bic,4
values,4
including,4
bayesian,4
rains,4
allowed,4
feral,4
pickets,4
vickery,4
figure,4
testing,4
male,4
length,4
wildlife,4
dominated,4
past,4
type,4
theory,4
badzinski,4
sutherland,4
although,4
measured,4
flooding,4
be,4
given,4
estimated,3
park,3
implications,3
branta,3
drivers,3
nature,3
individuals,3
i,3
sd,3
key,3
holocene,3
marked,3
drive,3
brent,3
owners,3
corbett,3
collection,3
central,3
development,3
due,3
september,3
pig,3
yeomans,3
than,3
opportunity,3
importance,3
b,3
se,3
factors,3
support,3
statistical,3
linked,3
dominate,3
mary,3
wire,3
resource,3
abic,3
found,3
effort,3
handheld,3
initial,3
scale,3
sedge,3
placed,3
refuge,3
breeding,3
competing,3
year,3
tuberdensity,3
approach,3
change,3
responses,3
ratios,3
below,3
grass,3
dried,3
multiple,3
cowie,3
value,3
will,3
onset,3
selection,3
biological,3
under,3
experimental,3
rockwell,3
more,3
also,3
nolet,3
deviance,3
new,3
roof,3
took,3
increases,3
showing,3
samples,3
top,3
findings,3
variables,3
predictors,3
low,3
lonsdale,3
counted,3
salt,3
structure,3
relationship,3
median,3
provide,3
ecological,3
indicate,3
hertog,3
environment,3
hypothesized,3
known,3
here,3
alternative,3
over,3
monthly,3
different,3
etal,3
selected,3
nesting,3
thereby,3
november,3
secured,3
allows,3
ultimately,3
unable,3
years,3
cambridge,3
include,3
canadian,3
flora,3
buffalo,3
mccarthy,3
early,3
traditional,3
north,3
showed,3
difficult,2
representing,2
if,2
tropics,2
separated,2
measures,2
appear,2
grasses,2
likely,2
noordhuis,2
salinity,2
swaddle,2
fixed,2
predictor,2
pasture,2
before,2
source,2
being,2
first,2
consistent,2
member,2
every,2
progressed,2
extractor,2
taken,2
address,2
zacheis,2
reach,2
other,2
height,2
estimation,2
great,2
thank,2
potentially,2
composition,2
respond,2
influences,2
those,2
formulation,2
bubalis,2
capacity,2
primary,2
some,2
alter,2
naturalist,2
estuarine,2
build,2
coef,2
points,2
calculated,2
vertebrates,2
predators,2
ability,2
forced,2
guided,2
turn,2
clay,2
ha,2
gauge,2
drives,2
estimate,2
corrected,2
competitive,2
lindner,2
parks,2
interesting,2
principally,2
dpi,2
environments,2
monsoon,2
strands,2
white,2
possibly,2
harvested,2
shore,2
most,2
depart,2
dominant,2
important,2
belanger,2
behaviour,2
had,2
prins,2
allow,2
could,2
events,2
eliot,2
captured,2
late,2
intensity,2
dispersal,2
analogous,2
applied,2
however,2
method,2
directly,2
bc,2
framed,2
heavily,2
part,2
knowledge,2
texture,2
issues,2
documented,2
regions,2
delean,2
suggest,2
around,2
kight,2
sufficient,2
june,2
disparate,2
decline,2
up,2
dependent,2
describes,2
bubalus,2
behalf,2
periods,2
therefore,2
shoreline,2
lmer,2
brathen,2
analyses,2
limited,2
fencing,2
still,2
canadensis,2
biomass,2
positive,2
once,2
collect,2
communities,2
challenged,2
us,2
conversely,2
rosenzweig,2
starting,2
heritage,2
toward,2
longer,2
swans,2
time,2
larger,2
omitted,2
diameter,2
do,2
likelihood,2
heck,2
deep,2
explicitly,2
region,2
lowe,2
urochloa,2
factor,2
similar,2
lakes,2
august,2
individual,2
flood,2
function,2
collected,2
earlier,2
abundant,2
excluded,2
construction,2
unpubl,2
farm,2
speculate,2
select,2
binary,2
non,2
valentine,2
methods,2
hi,2
tschirner,2
saturated,2
canada,2
school,2
then,2
series,2
simply,2
extensive,2
steel,2
substrate,2
adelaide,2
terrestrial,2
doi,2
woodroffe,2
sciences,2
control,2
cm,2
sampling,2
intrusion,2
roosting,2
associated,2
nou,2
associations,2
guinea,2
climate,2
pooled,2
nye,2
form,2
monsoonal,2
extent,2
bedard,2
demarcated,2
little,2
sea,2
despite,2
prevalent,2
rod,2
com,2
numerous,2
nell,2
finally,2
mulrennan,2
consumption,2
sticky,2
constructed,2
area,2
shift,2
charles,2
potential,2
coefficient,2
lake,2
maximum,2
overboard,2
develop,2
oikos,2
immediately,2
built,2
sa,1
resolve,1
does,1
govt,1
now,1
done,1
ecography,1
limits,1
ims,1
edge,1
behavioural,1
dickman,1
cent,1
arctic,1
