WORDCOUNTS,WEIGHT
of,13
new,8
university,8
york,7
illinois,5
ohio,5
john,5
north,5
ave,4
j,4
washington,3
street,3
and,3
madison,3
company,3
san,3
city,3
francisco,3
a,3
state,3
oklahoma,3
california,3
conn,2
wisconsin,2
professor,2
urbana,2
donald,2
philadelphia,2
department,2
philip,2
sacramento,2
co,2
d,2
hall,2
m,2
detroit,2
albany,2
nelson,2
ithaca,2
indiana,2
boston,2
los,2
avenue,2
c,2
texas,2
cincinnati,2
angeles,2
denver,2
st,2
austin,2
cleveland,2
louis,2
columbus,2
marshall,2
william,2
n,1
the,1
brookville,1
pennsylvania,1
hermiance,1
honolulu,1
welsh,1
jersey,1
michigan,1
northeastern,1
gwynne,1
f,1
telephone,1
pharmacal,1
courtnage,1
dearborn,1
roger,1
lester,1
sterling,1
chrysler,1
industrial,1
condoide,1
margaret,1
child,1
redesdale,1
road,1
russell,1
de,1
dept,1
no,1
clyde,1
bldg,1
gurney,1
bureau,1
t,1
lexington,1
oil,1
amichigan,1
inc,1
lee,1
at,1
fox,1
hawaii,1
stark,1
wilfred,1
walnut,1
east,1
waggener,1
vedado,1
box,1
service,1
hunter,1
jr,1
hiuntington,1
paul,1
hill,1
trenton,1
corporation,1
stockton,1
college,1
chapter,1
e,1
habana,1
psychology,1
storrs,1
virginia,1
r,1
apt,1
leo,1
indianapolis,1
bank,1
relations,1
myron,1
netschert,1
mikhail,1
h,1
smith,1
lawrence,1
connecticut,1
gregory,1
hurst,1
hornaday,1
secretaries,1
b,1
frederick,1
entre,1
wayside,1
richard,1
s,1
board,1
west,1
k,1
wentz,1
hugo,1
accounting,1
equalization,1
bell,1
lake,1
mccarthy,1
fred,1
massachusetts,1
gene,1
estadistica,1
civil,1
reserve,1
procter,1
chicago,1
pacific,1
alakea,1
huron,1
missouri,1
federal,1
james,1
v,1
cuba,1
seattle,1
y,1
vincent,1
rt,1
wvilliam,1
lambert,1
census,1
calle,1
northwest,1
mcdowell,1
colland,1
duke,1
i,1
sun,1
colorado,1
cubana,1
vivo,1
labor,1
carocarolina,1
statistical,1
coulson,1
school,1
gamble,1
assistant,1
central,1
shaw,1
salkind,1
township,1
franklin,1
brown,1
burnett,1
cornell,1
lina,1
sr,1
sartorius,1
dayton,1
durham,1
pine,1
