WORDCOUNTS,WEIGHT
the,57
of,25
to,22
in,18
and,12
marriage,12
age,11
at,10
this,9
for,9
is,8
a,7
trend,7
have,6
on,6
data,6
author,5
monahan,5
as,5
with,5
would,5
dr,4
be,4
which,4
from,3
it,3
since,3
first,3
his,3
that,3
been,3
method,3
book,3
opinion,3
generation,3
s,3
population,3
available,3
not,3
census,3
what,2
no,2
all,2
such,2
he,2
persons,2
done,2
ever,2
approximate,2
however,2
reviewer,2
country,2
many,2
has,2
period,2
century,2
will,2
turn,2
better,2
appears,2
are,2
made,2
decline,2
united,2
reached,2
time,2
find,2
when,2
value,2
evidence,2
other,2
conclusions,2
total,2
married,2
states,2
hypothesis,2
believes,1
devoted,1
dating,1
investigators,1
prove,1
war,1
jersey,1
reviews,1
absence,1
critical,1
but,1
detract,1
years,1
conclusive,1
refute,1
accepted,1
yet,1
throw,1
own,1
contents,1
rose,1
dubious,1
sample,1
table,1
median,1
philadelphia,1
objective,1
cannot,1
experience,1
situation,1
jacobson,1
sociology,1
can,1
does,1
internally,1
material,1
inadequate,1
position,1
only,1
accept,1
bureau,1
interest,1
published,1
refined,1
if,1
volume,1
metropolitan,1
sources,1
indications,1
evaluation,1
an,1
individual,1
dismisses,1
by,1
although,1
immediately,1
doctoral,1
correlated,1
representative,1
hard,1
inconbook,1
also,1
sketchy,1
begin,1
determine,1
paul,1
separated,1
law,1
index,1
limited,1
hardly,1
liberally,1
ii,1
degree,1
well,1
studied,1
important,1
reader,1
toward,1
vols,1
again,1
prevailing,1
after,1
some,1
shown,1
possible,1
refuses,1
action,1
marriages,1
hundreds,1
lasting,1
extremely,1
thomas,1
insurance,1
literature,1
nor,1
residence,1
long,1
latter,1
around,1
drawn,1
fact,1
contribution,1
these,1
words,1
conformity,1
determining,1
different,1
estimates,1
researchers,1
vi,1
bibliography,1
company,1
until,1
specific,1
few,1
derived,1
covering,1
back,1
parts,1
nationality,1
confirm,1
tends,1
life,1
pages,1
did,1
assembling,1
nevertheless,1
study,1
sistency,1
changing,1
before,1
clarify,1
variations,1
part,1
including,1
most,1
civil,1
misstatements,1
arranged,1
usual,1
contributing,1
p,1
factors,1
due,1
widely,1
publications,1
education,1
properly,1
h,1
subject,1
support,1
annual,1
findings,1
contradict,1
exclusively,1
new,1
honeycombed,1
inconsistent,1
even,1
field,1
studies,1
pp,1
composition,1
very,1
end,1
largely,1
results,1
proper,1
doubt,1
during,1
principal,1
deficiencies,1
secular,1
among,1
much,1
thesis,1
i,1
reversed,1
pennsylvania,1
pattern,1
tabulations,1
university,1
past,1
trace,1
records,1
longterm,1
basis,1
organization,1
just,1
should,1
periods,1
statistical,1
dissertation,1
was,1
regarding,1
or,1
statistics,1
stimulates,1
presents,1
comprehensive,1
thus,1
date,1
race,1
its,1
our,1
rates,1
allowance,1
then,1
proportions,1
light,1
occupation,1
current,1
born,1
draw,1
remedy,1
same,1
