WORDCOUNTS,WEIGHT
the,435
and,340
of,299
to,245
in,227
children,148
a,108
that,107
for,102
as,92
school,89
is,83
or,70
schools,66
on,62
child,60
are,57
education,56
by,49
with,45
they,44
s,44
not,44
labor,42
their,42
hiv,41
from,41
aids,39
at,37
it,37
this,37
may,35
have,35
be,35
work,33
an,28
namibia,27
i,26
protection,25
poverty,25
many,25
teachers,25
some,24
most,23
punishment,23
swaziland,22
these,22
corporal,22
were,22
skills,19
such,19
vulnerable,19
all,18
family,18
situation,18
which,18
can,18
often,18
them,18
students,17
life,17
out,16
well,16
related,16
research,16
percent,16
protective,16
ovc,15
about,15
do,15
who,15
according,15
one,14
other,14
has,14
international,14
however,14
because,14
during,14
also,14
interview,14
high,14
unicef,14
been,14
both,14
engineering,13
than,13
was,13
schooling,13
community,13
more,13
orphans,13
wfcl,13
e,12
fees,12
curriculum,12
et,12
al,12
metaphysical,12
problems,12
focus,12
interviews,11
studies,11
world,11
parents,11
support,11
issues,11
including,11
especially,11
countries,11
ilo,11
through,11
g,10
had,10
when,10
social,10
time,10
initiatives,10
we,10
ministry,10
programs,10
need,10
government,9
uniforms,9
there,9
interviewed,9
primary,9
october,9
cases,9
based,9
teacher,9
population,9
abuse,9
working,9
but,9
areas,9
terry,9
interviewees,9
number,9
environment,9
while,9
families,9
although,9
if,8
country,8
being,8
official,8
services,8
access,8
quality,8
since,8
costs,8
his,8
direct,8
adults,8
situations,8
members,8
sex,8
noted,8
attend,8
case,8
drop,8
include,8
caregivers,8
address,7
those,7
system,7
learning,7
no,7
lives,7
instance,7
could,7
literature,7
positive,7
less,7
function,7
provide,7
moe,7
very,7
what,7
role,7
challenges,7
ipec,7
effects,7
needs,7
between,7
traditional,7
among,7
should,7
does,6
rate,6
group,6
conducted,6
live,6
policy,6
abusive,6
negative,6
first,6
thus,6
used,6
development,6
rates,6
rather,6
basic,6
risk,6
impact,6
age,6
important,6
lead,6
her,6
further,6
focused,6
future,6
data,6
part,6
policies,6
project,6
my,6
field,6
involved,6
using,6
activities,6
still,6
communities,6
two,6
only,6
forms,6
income,6
free,6
would,6
so,6
africa,6
undp,6
particularly,6
rural,6
particular,6
uniform,6
aims,6
crisis,6
difficult,5
prostitution,5
use,5
psychosocial,5
estimated,5
secondary,5
able,5
help,5
health,5
forced,5
young,5
shall,5
how,5
opportunity,5
moreover,5
prevent,5
care,5
into,5
safe,5
improve,5
mec,5
civil,5
knowledge,5
least,5
whalley,5
will,5
led,5
limited,5
namibian,5
reduce,5
targeted,5
southern,5
organizations,5
toward,5
addition,5
projects,5
where,5
strategies,5
classes,5
food,5
questions,5
ngo,5
educational,5
dropout,5
article,5
senior,5
each,5
usdol,5
day,5
educaids,5
years,5
go,4
implemented,4
groups,4
affected,4
per,4
ways,4
curricula,4
approaches,4
materials,4
contexts,4
women,4
confirmed,4
holidays,4
within,4
sexual,4
conflict,4
explained,4
kirk,4
expected,4
subjects,4
highest,4
even,4
rights,4
hero,4
main,4
incidence,4
reforms,4
awareness,4
organization,4
additional,4
beyond,4
cost,4
providing,4
result,4
found,4
term,4
furthermore,4
required,4
facilities,4
implement,4
training,4
example,4
people,4
fieldwork,4
own,4
change,4
sense,4
current,4
barriers,4
