WORDCOUNTS,WEIGHT
and,217
photo,200
appt,190
of,189
library,165
in,139
the,129
itr,127
to,108
s,79
a,76
for,63
award,62
on,46
or,41
new,39
libraries,37
retirement,37
with,35
e,34
m,33
j,32
john,31
program,30
association,30
death,30
l,29
book,29
services,29
information,29
h,28
experience,28
w,28
national,28
science,27
as,27
r,26
an,26
elected,26
american,25
is,25
school,25
media,23
public,23
university,22
mary,22
letter,21
b,21
service,21
are,21
c,21
reference,20
books,20
salary,19
richard,19
work,19
t,18
state,18
biog,18
david,18
note,18
mls,18
robert,17
letters,17
ala,17
librarians,17
committee,16
jr,16
send,16
d,16
at,15
all,15
academic,15
education,15
by,15
librarian,14
center,14
available,14
g,14
technical,14
research,14
yrs,14
f,14
librarianship,14
report,14
faculty,14
that,13
degree,13
york,13
p,13
positions,13
thomas,13
from,13
cataloging,13
william,13
conference,13
charles,13
be,13
college,12
n,12
james,12
washington,12
teaching,12
see,12
lists,12
employer,12
position,11
i,11
west,11
literature,11
issues,11
box,11
st,11
barbara,11
will,11
paul,11
smith,11
children,11
honor,11
margaret,11
staff,10
de,10
resume,10
benefits,10
open,10
collections,10
serials,10
you,10
ruth,10
inc,9
other,9
collection,9
review,9
publications,9
y,9
master,9
jean,9
search,9
your,9
catalog,9
more,9
michael,9
budget,9
office,9
students,9
k,9
we,9
dec,9
any,9
sciences,9
board,9
list,9
virginia,9
freedom,9
nov,9
re,9
it,8
tion,8
sep,8
young,8
may,8
special,8
required,8
county,8
knowledge,8
project,8
awards,8
also,8
areas,8
aug,8
free,8
this,8
professional,8
february,8
feb,8
programs,8
jan,8
include,8
meeting,8
o,7
government,7
survey,7
itrs,7
henry,7
u,7
advisory,7
march,7
learning,7
edward,7
study,7
jn,7
well,7
oct,7
world,7
action,7
index,7
lc,7
status,7
range,7
ny,7
martin,7
ap,7
midwinter,7
publishing,7
humanities,7
george,7
wilson,7
joseph,7
ralph,7
intellectual,7
paper,7
ju,7
mar,7
beginning,7
buy,7
tions,7
have,7
write,7
miller,6
if,6
jane,6
one,6
history,6
title,6
sr,6
reading,6
some,6
li,6
relations,6
walter,6
application,6
than,6
no,6
card,6
doctorate,6
opportunity,6
wanted,6
director,6
standards,6
international,6
ann,6
il,6
week,6
field,6
demand,6
materials,6
elizabeth,6
department,6
arthur,6
anne,6
including,6
full,6
california,6
administrative,6
exchange,6
white,6
division,6
peter,6
oclc,6
must,6
manual,6
want,6
alice,6
periodicals,6
ohio,6
administration,6
donald,6
illinois,6
betty,6
now,5
gerald,5
bicentennial,5
federal,5
nancy,5
deadline,5
tv,5
magazines,5
etc,5
desirable,5
development,5
helen,5
journal,5
general,5
fringe,5
their,5
house,5
most,5
carol,5
qualifications,5
women,5
reader,5
year,5
legislation,5
social,5
responsibility,5
please,5
annual,5
gordon,5
allen,5
guide,5
frank,5
under,5
lee,5
members,5
carolyn,5
financial,5
herbert,5
head,5
time,5
cards,5
judith,5
use,5
co,5
christopher,5
appointment,5
educational,5
copyright,5
kenneth,5
employment,5
lawrence,5
