WORDCOUNTS,WEIGHT
the,370
of,240
and,209
a,145
for,123
is,110
we,95
in,86
to,82
design,79
are,73
designs,55
that,54
model,48
with,46
as,45
r,42
i,40
this,36
k,35
j,33
optimal,33
e,30
o,28
be,28
m,27
initial,27
by,26
d,23
data,22
values,22
g,22
on,22
efficiency,20
not,20
equally,20
points,20
an,20
variance,20
can,20
figure,19
spaced,19
information,19
estimates,18
function,18
when,18
parameters,18
our,17
these,17
number,17
guesses,17
thus,17
have,17
if,15
statistical,15
two,15
test,15
c,15
table,15
uniform,15
f,14
support,14
or,14
from,14
more,14
matrix,14
rod,14
models,14
ag,14
cells,13
levels,13
b,13
also,13
all,13
s,13
concentration,13
because,13
x,13
use,13
corresponding,13
then,12
dose,12
l,12
p,12
ao,12
where,12
which,12
concentrations,12
optimum,12
at,11
curves,11
study,11
xi,11
oi,11
response,11
y,11
journal,11
large,10
any,10
n,10
only,10
oo,10
some,10
substance,10
curve,10
association,10
effect,10
it,9
determinant,9
pezzuto,9
different,9
first,9
ae,9
example,9
american,9
general,9
will,8
poor,8
see,8
do,8
consider,8
based,8
unknown,8
density,8
optical,8
doses,8
co,8
using,8
substances,7
about,7
under,7
constant,7
but,7
linear,7
each,7
raw,7
plate,7
terms,7
case,7
however,7
used,7
size,7
q,7
such,7
nonlinear,7
det,7
log,7
should,7
various,6
been,6
conducted,6
one,6
methods,6
analysis,6
cancer,6
hedayat,6
estimation,6
compounds,6
ol,6
cell,6
fitting,6
robustness,6
pij,6
fit,6
xo,6
results,6
yan,6
than,6
now,5
eoo,5
h,5
transformation,5
class,5
space,5
was,5
following,5
same,5
upper,5
here,5
logistic,5
mo,5
know,5
oa,5
resulting,5
v,5
increases,5
form,5
has,5
original,5
both,5
reader,5
increase,5
pi,5
obtain,5
mathematical,5
september,5
so,5
after,5
absorbance,5
cases,5
family,5
article,5
best,5
symmetric,5
wells,5
appropriate,5
value,5
close,5
may,4
therefore,4
sample,4
zlx,4
note,4
generated,4
qo,4
practical,4
how,4
z,4
line,4
ce,4
similar,4
listed,4
studies,4
ogo,4
ci,4
ed,4
al,4
goodness,4
lower,4
ratio,4
useful,4
plates,4
set,4
ni,4
over,4
experiments,4
other,4
wu,4
composition,4
opt,4
assays,4
evaluate,4
further,4
fisher,4
otherwise,4
problem,4
method,4
eij,4
mean,4
residuals,4
functions,4
say,4
related,4
its,4
finney,4
drug,4
although,4
assay,4
expected,4
next,4
small,4
highly,4
observe,4
estimate,4
find,4
maximum,4
even,4
need,4
relative,4
dealing,3
tests,3
no,3
usually,3
performance,3
asymmetric,3
quantified,3
binary,3
referred,3
active,3
their,3
derived,3
positive,3
hi,3
biological,3
evaluated,3
optimality,3
represents,3
applied,3
considered,3
fixed,3
critical,3
equations,3
performed,3
assume,3
experimental,3
eoi,3
efficient,3
control,3
addition,3
many,3
qi,3
fact,3
identifying,3
could,3
indeed,3
decreases,3
new,3
living,3
type,3
those,3
within,3
nominal,3
establish,3
depends,3
cannot,3
multipoint,3
procedures,3
