WORDCOUNTS,WEIGHT
of,112
the,102
and,56
to,46
in,42
a,35
is,34
concentration,23
by,21
on,20
that,17
be,16
are,15
this,15
mergers,13
which,12
an,12
effects,11
measures,10
as,10
with,10
for,10
it,8
he,8
economic,8
not,8
study,7
or,7
volume,7
theory,7
monopoly,7
price,7
power,6
from,6
business,6
papers,6
problem,6
behavior,6
firms,6
have,6
relationship,5
been,5
how,5
does,5
cost,5
new,5
there,5
what,5
conference,5
its,5
relative,5
their,5
between,5
industry,5
evidence,5
changes,4
no,4
analysis,4
markham,4
policy,4
tax,4
then,4
princeton,4
these,4
more,4
conglomerate,4
edwards,4
measurement,4
issues,4
prices,4
integration,4
much,4
should,4
major,4
may,3
difficult,3
will,3
stigler,3
vertical,3
they,3
studies,3
butters,3
factors,3
has,3
means,3
statistical,3
into,3
any,3
conclusion,3
lintner,3
indexes,3
first,3
only,3
stressed,3
useful,3
problems,3
here,3
important,3
adelman,3
each,3
growth,3
smith,3
paper,3
other,3
concludes,3
task,3
reviews,3
terms,3
theoretical,3
number,3
data,3
size,3
pricing,3
use,3
review,3
finding,3
points,3
field,3
need,3
product,3
emphasizes,3
among,3
than,3
rates,3
merger,3
hypothesis,3
industries,2
twelve,2
matter,2
various,2
suggested,2
prove,2
still,2
income,2
expect,2
importance,2
large,2
american,2
one,2
about,2
corwin,2
yet,2
types,2
nor,2
university,2
detail,2
neither,2
index,2
included,2
practice,2
sales,2
horizontal,2
additional,2
aspects,2
scitovsky,2
rival,2
many,2
nature,2
ratio,2
s,2
available,2
relating,2
out,2
deal,2
john,2
rosenbluth,2
historical,2
caleb,2
do,2
principal,2
according,2
complicated,2
where,2
purposes,2
existing,2
them,2
relevant,2
particular,2
scale,2
material,2
march,2
presented,2
another,2
emphasis,2
up,2
work,2
both,2
taxation,2
richard,2
careful,2
discrimination,2
apart,2
case,2
two,2
correlation,2
subject,2
findings,2
empirical,2
focus,2
manufacturing,2
survey,2
central,2
goal,2
come,2
question,2
devoted,2
moderate,2
tell,2
three,2
machlup,2
general,2
bigness,2
would,2
oligopoly,2
involving,2
stresses,2
after,2
provides,2
different,2
association,2
classification,2
unambiguous,2
difficulty,2
research,2
choosing,2
supply,2
effect,2
can,2
structure,2
early,2
kill,2
even,2
given,2
journal,2
evaluated,2
preliminary,2
attention,2
competitive,2
at,1
miller,1
seems,1
go,1
critical,1
judge,1
formulated,1
high,1
evaluates,1
commentator,1
demand,1
essential,1
m,1
perry,1
absence,1
costs,1
generalization,1
economy,1
way,1
fairly,1
his,1
avoiding,1
if,1
concerned,1
sometimes,1
usually,1
five,1
main,1
corporate,1
testing,1
debated,1
expansion,1
promotional,1
reasonable,1
dangers,1
might,1
market,1
corporation,1
motivated,1
extreme,1
foregoing,1
levels,1
merits,1
ordinary,1
substitution,1
notion,1
irrespective,1
connection,1
becomes,1
remote,1
accepted,1
economies,1
analyzes,1
originating,1
judgment,1
examined,1
necessary,1
introduction,1
determining,1
says,1
proportion,1
ninovations,1
comments,1
similar,1
heflebower,1
elaborately,1
