WORDCOUNTS,WEIGHT
of,87
the,78
and,57
in,46
l,27
pp,27
a,27
la,27
e,23
de,23
states,20
united,19
no,18
january,14
et,13
g,13
f,12
from,12
w,12
for,12
to,12
november,12
c,12
di,11
j,11
washington,11
on,11
bulletin,9
b,9
h,9
m,9
guerre,9
s,9
mortality,8
du,8
february,8
statistics,8
en,7
ii,7
december,7
new,7
del,7
health,7
d,7
le,7
american,6
public,6
accounting,6
influenza,6
des,6
recent,6
bureau,5
life,5
death,5
bankers,5
federal,5
statistical,5
protezionismo,5
department,5
cities,5
march,5
work,5
journal,5
during,5
dei,5
co,5
insurance,5
association,5
south,4
york,4
fever,4
rates,4
les,4
by,4
williams,4
social,4
production,4
registration,4
report,4
as,4
war,4
metropolitan,4
delle,4
london,4
reserve,4
year,4
labor,4
prezzi,4
area,4
texas,4
among,4
rate,3
foreign,3
un,3
group,3
education,3
studies,3
bank,3
university,3
title,3
industrial,3
wisconsin,3
business,3
factory,3
company,3
great,3
documents,3
p,3
banks,3
international,3
quelques,3
census,3
carolina,3
products,3
i,3
advances,3
italia,3
population,3
marittimo,3
deaths,3
finanziaria,3
corbino,3
children,3
agriculture,3
produce,3
credit,3
r,3
literature,3
depuis,3
bell,3
thereto,3
manufacturing,3
au,3
della,3
sickness,3
commercial,3
trade,3
france,3
june,3
industry,3
an,3
at,2
industries,2
sons,2
crisi,2
merci,2
operations,2
history,2
revue,2
giornale,2
iowa,2
contributi,2
army,2
secretary,2
certain,2
study,2
dans,2
britain,2
nuove,2
under,2
diseases,2
or,2
forest,2
organic,2
politiques,2
aux,2
n,2
k,2
al,2
vinci,2
indexes,2
first,2
island,2
t,2
volume,2
commission,2
brunton,2
more,2
guerra,2
finance,2
hours,2
rhode,2
columbia,2
automobile,2
revenue,2
une,2
milk,2
vecchio,2
economics,2
fatalities,2
politique,2
medical,2
political,2
typhoid,2
longmans,2
smallpox,2
british,2
practice,2
house,2
minty,2
books,2
number,2
years,2
psychology,2
kansas,2
virginia,2
infant,2
reparations,2
son,2
part,2
chefs,2
brundage,2
bulletins,2
alla,2
frangaise,2
derrate,2
which,2
allemands,2
office,2
pendant,2
bancaria,2
dakota,2
xv,2
arkansas,2
october,2
prices,2
large,2
price,2
working,2
green,2
course,2
direction,2
exchange,2
summary,2
flora,2
internal,2
systems,2
lair,2
annual,2
than,2
north,2
florida,2
rivista,2
louisiana,2
probleme,2
law,2
preventivo,1
matematica,1
alabama,1
degli,1
ier,1
age,1
rico,1
amoroso,1
dora,1
brochu,1
mercato,1
traitl,1
san,1
high,1
what,1
mcgibbon,1
philadelphia,1
lengthening,1
o,1
economista,1
scadenza,1
german,1
prevalence,1
transformations,1
industrielle,1
irregular,1
tuberculose,1
inhabitants,1
science,1
scientific,1
opinion,1
nuovi,1
action,1
economic,1
union,1
five,1
publiciste,1
syndicalism,1
musee,1
borsa,1
accountancy,1
practical,1
program,1
healy,1
tema,1
japonaise,1
employment,1
mars,1
corporation,1
sull,1
bergman,1
college,1
winslow,1
revolutionary,1
hansen,1
veterans,1
combined,1
bernhardt,1
enseignement,1
slaughtering,1
incidence,1
academy,1
april,1
indici,1
arts,1
nouvelle,1
introduction,1
juan,1
epidemic,1
lippincott,1
connecticut,1
salaries,1
germany,1
angas,1
cerciello,1
importance,1
canada,1
typhus,1
conseil,1
their,1
countries,1
japanese,1
one,1
porto,1
ix,1
lumber,1
nos,1
reconstitution,1
gabrieli,1
efficiency,1
vie,1
leggi,1
