WORDCOUNTS,WEIGHT
the,318
of,200
and,191
family,137
to,129
in,127
for,105
states,69
a,68
legislation,64
as,63
enacted,57
that,53
minnesota,43
s,40
families,39
nevada,38
state,38
is,37
with,37
it,36
was,33
carolina,32
analysis,31
south,30
policies,30
three,29
legislative,28
such,28
not,27
on,27
which,27
political,26
health,26
their,25
this,25
explicit,24
policy,24
or,24
by,24
child,23
than,23
they,22
government,22
its,22
children,21
content,19
were,19
culture,17
more,17
each,17
are,17
from,16
public,16
percent,15
be,15
most,14
also,14
professionals,14
individualistic,14
may,13
only,13
care,13
different,13
other,13
u,13
relations,13
one,12
welfare,12
important,12
over,12
year,12
traditionalistic,12
although,12
an,12
relative,12
no,11
study,11
frequencies,11
have,11
so,11
topics,11
economic,10
category,10
under,10
total,10
being,10
social,10
all,10
output,10
substantive,10
abuse,10
role,10
programs,10
statistics,10
moralistic,10
service,9
overall,9
respect,9
education,9
items,9
benefits,9
cultures,9
did,9
divorce,9
census,9
obligations,9
years,9
national,9
good,9
marriage,9
bills,9
at,8
been,8
life,8
courts,8
but,8
bureau,8
had,8
enact,8
domestic,8
council,8
has,8
because,8
almost,8
both,8
represented,8
conditions,8
handicapped,7
housing,7
approaches,7
assistance,7
same,7
zimmerman,7
members,7
funding,7
l,7
report,7
represent,7
do,7
present,7
them,7
well,7
data,7
april,7
issues,7
violence,7
order,7
pertained,7
those,7
much,7
cultural,7
book,6
table,6
indeed,6
outputs,6
importance,6
these,6
followed,6
summaries,6
many,6
half,6
new,6
program,6
within,6
terms,6
number,6
categories,6
approach,6
topic,6
can,6
classified,6
if,5
comparative,5
who,5
intervention,5
substance,5
schools,5
ways,5
support,5
university,5
paul,5
elazar,5
dc,5
printing,5
maternal,5
could,5
afdc,5
practice,5
while,5
private,5
mn,5
thus,5
however,5
office,5
washington,5
least,5
increased,5
comparing,5
problems,5
governments,5
st,5
percentage,5
given,5
period,5
rates,5
society,5
pertaining,4
mix,4
science,4
action,4
adoption,4
legal,4
center,4
countries,4
coverage,4
screening,4
united,4
just,4
too,4
either,4
committee,4
advance,4
based,4
included,4
preschool,4
survey,4
country,4
persons,4
less,4
day,4
suicide,4
some,4
politics,4
work,4
accounting,4
differ,4
percentages,4
include,4
abortion,4
loans,4
would,4
about,4
general,4
final,3
monthly,3
critical,3
finances,3
corrections,3
whose,3
rather,3
identified,3
federal,3
obtained,3
foster,3
parent,3
contrast,3
make,3
manifest,3
complex,3
white,3
security,3
publications,3
undertaken,3
classification,3
into,3
mortality,3
tax,3
commonwealth,3
singular,3
house,3
vol,3
ncfr,3
consistent,3
hence,3
provide,3
md,3
toward,3
might,3
greater,3
whom,3
areas,3
great,3
differences,3
dhhs,3
pub,3
help,3
situation,3
medical,3
what,3
income,3
viewed,3
form,3
unemployment,3
case,3
forth,3
era,3
conferences,3
advisory,3
supp,3
ties,3
activity,3
used,3
range,3
vital,3
topical,3
unless,3
quantity,3
results,3
during,3
includes,3
federalism,3
comparisons,3
interest,3
area,3
measured,3
individual,3
spent,3
small,3
hyattsville,3
missing,3
including,3
traditional,3
focus,3
professional,3
attention,3
phs,3
activities,3
fifty,2
smoke,2
power,2
york,2
reduced,2
implications,2
reflects,2
note,2
reagan,2
costs,2
testimony,2
indicative,2
rights,2
commitment,2
smoking,2
market,2
regard,2
attitude,2
zoning,2
owens,2
opportunity,2
itself,2
president,2
passing,2
similar,2
group,2
studies,2
special,2
positive,2
contents,2
responsible,2
pp,2
enhance,2
identify,2
govern,2
consequences,2
live,2
liability,2
citizens,2
meet,2
understand,2
rules,2
serve,2
offenses,2
former,2
around,2
restricted,2
policymakers,2
protection,2
established,2
school,2
workmen,2
occurred,2
mentally,2
home,2
then,2
question,2
any,2
teen,2
farm,2
experiment,2
orientation,2
two,2
potential,2
inheritance,2
phyllis,2
hart,2
regardless,2
lead,2
requires,2
totala,2
appropriations,2
populations,2
visa,2
dominant,2
fund,2
camp,2
significant,2
address,2
retirement,2
natural,2
methodology,2
promoting,2
parental,2
exacerbate,2
words,2
true,2
share,2
handling,2
leaders,2
helping,2
larger,2
birthrates,2
should,2
court,2
scheme,2
take,2
i,2
there,2
suits,2
better,2
conclusions,2
date,2
learn,2
according,2
focused,2
unique,2
existing,2
appears,2
whether,2
selected,2
system,2
ed,2
agencies,2
passed,2
dr,2
time,2
frequency,2
key,2
proportionately,2
task,2
exemptions,2
status,2
custody,2
victims,2
produce,2
views,2
kamerman,2
mcneal,2
examples,2
made,2
statesa,2
illegitimate,2
insights,2
r,2
county,2
except,2
affecting,2
part,2
city,2
conception,2
subsidies,2
sota,2
kahn,2
services,2
elite,2
marketplace,2
concern,2
nuisance,2
moss,2
whole,2
councils,2
people,2
actual,2
kain,2
individuals,2
aids,2
first,2
trust,2
personal,2
nature,2
relationships,2
theoretical,2
youth,2
low,2
difference,2
significance,2
own,2
monroe,2
since,2
demanded,2
attend,2
permit,2
payments,2
does,2
accounted,2
relatively,2
regarded,2
held,2
highest,2
crime,2
homes,2
allowed,2
characterized,2
change,2
d,2
quantitative,2
buford,2
shirley,2
media,2
next,2
percents,2
copies,2
consequence,2
insurance,2
times,2
wrongful,2
concerns,2
research,2
themselves,2
variations,2
respectively,2
twice,2
effect,2
find,2
women,2
annual,2
when,2
drawn,2
adopted,2
compensation,2
battering,2
jr,2
froman,2
substituted,2
governor,2
attendance,2
lowest,2
laws,2
minnesouth,2
meetings,2
surprising,2
increasing,1
courses,1
dealing,1
needed,1
entities,1
f,1
vulnerable,1
offices,1
now,1
pertains,1
formulated,1
highlights,1
cuts,1
written,1
high,1
currently,1
jewson,1
unlikely,1
pure,1
aid,1
november,1
personally,1
century,1
matter,1
humankind,1
taken,1
continued,1
redefine,1
card,1
concerned,1
later,1
indicated,1
influence,1
sessions,1
groups,1
across,1
maintenance,1
expiration,1
how,1
created,1
labeled,1
influentials,1
mimeo,1
cutbacks,1
spouse,1
mastercard,1
limited,1
play,1
career,1
fee,1
motivated,1
selflessness,1
page,1
brief,1
fewer,1
primarily,1
homemakers,1
irrespective,1
bonds,1
gaining,1
assure,1
politicians,1
active,1
community,1
seen,1
unlike,1
contribution,1
celebrate,1
illustrating,1
worse,1
chronicles,1
indicates,1
interactions,1
start,1
sympathetic,1
transformation,1
b,1
talk,1
certain,1
similarly,1
leave,1
adjustments,1
pressured,1
derived,1
american,1
privileges,1
payment,1
often,1
assigned,1
provisions,1
hierarchical,1
sought,1
awareness,1
markham,1
stamps,1
formed,1
sage,1
miscellaneous,1
hail,1
confines,1
units,1
supporting,1
yet,1
types,1
shipping,1
zip,1
means,1
arrangements,1
send,1
doe,1
represents,1
changes,1
mirror,1
towards,1
maintaining,1
ly,1
businesslike,1
mortgages,1
ranney,1
expects,1
soon,1
affect,1
medicare,1
rom,1
paternalistic,1
neither,1
park,1
statistical,1
history,1
encourage,1
necessary,1
behavior,1
light,1
ordered,1
before,1
k,1
threatening,1
following,1
ahead,1
promotes,1
ky,1
dropped,1
assume,1
sharply,1
fingerprinting,1
newbury,1
usefulness,1
notification,1
instrument,1
add,1
al,1
changing,1
reviewed,1
involved,1
organize,1
autopsy,1
must,1
age,1
appropriating,1
expenditures,1
experience,1
highlight,1
initiative,1
baby,1
democratic,1
fact,1
commemoration,1
operations,1
rise,1
frameworks,1
maintained,1
encouragement,1
numerically,1
discretion,1
else,1
subsidized,1
picture,1
satisfactory,1
undermine,1
inc,1
delivery,1
position,1
sources,1
please,1
lexington,1
constituting,1
rice,1
name,1
creation,1
initiatory,1
press,1
offers,1
answers,1
shifted,1
law,1
setting,1
set,1
challenge,1
