WORDCOUNTS,WEIGHT
the,39
of,39
and,34
by,25
in,21
a,16
university,14
for,13
anthropological,12
journal,12
research,11
to,10
at,8
anthropology,8
with,7
jar,6
or,6
from,6
s,6
new,6
editor,6
lawrence,5
subscription,5
book,5
straus,5
mexico,5
l,4
k,4
is,4
postage,4
available,4
michael,4
eds,4
u,4
abstracts,4
issues,4
g,4
on,4
be,4
single,3
h,3
culture,3
mary,3
ed,3
additional,3
only,3
albuquerque,3
t,3
volume,3
paul,3
j,3
john,3
nm,3
art,3
made,3
human,3
review,3
social,3
after,3
copyright,3
paid,3
jean,2
will,2
f,2
o,2
page,2
bock,2
no,2
contact,2
truth,2
ibibio,2
institutions,2
e,2
above,2
harry,2
per,2
biological,2
fall,2
joseph,2
les,2
index,2
editorial,2
edu,2
kibbutz,2
calendar,2
published,2
www,2
ofanthropological,2
sciences,2
moran,2
address,2
country,2
neil,2
dumbarton,2
steven,2
global,2
board,2
pennsylvania,2
reviews,2
your,2
durrenberger,2
information,2
vol,2
subscriptions,2
douglas,2
mapuche,2
year,2
web,2
colonial,2
witchcraft,2
oaks,2
basehart,2
publication,2
whitehead,2
d,2
field,2
an,2
archaeology,2
family,2
http,2
editors,2
philip,2
sorcery,2
world,2
unm,2
dexter,1
specifications,1
south,1
deception,1
higher,1
rachel,1
democracy,1
online,1
ana,1
connectivity,1
rate,1
macintosh,1
africa,1
ethics,1
ambivalence,1
scientific,1
consultancy,1
performance,1
five,1
checks,1
highlands,1
eva,1
bound,1
hill,1
dorothy,1
postmaster,1
en,1
bifaces,1
plaga,1
jane,1
leslie,1
olmec,1
apache,1
festival,1
paleolitico,1
basso,1
make,1
jensen,1
linguistic,1
sarah,1
village,1
heckenberger,1
karl,1
center,1
personhood,1
southern,1
life,1
class,1
studies,1
akpabuyo,1
vanrell,1
analysis,1
nigeria,1
stone,1
robin,1
inferior,1
animals,1
carles,1
not,1
managing,1
museum,1
raymond,1
violence,1
permission,1
approaches,1
send,1
silverblatt,1
changes,1
comaroff,1
dwyer,1
modern,1
cosquer,1
susan,1
shapira,1
prehistory,1
announces,1
missionaries,1
panera,1
catalan,1
unix,1
stephen,1
entry,1
committee,1
smith,1
ian,1
history,1
louise,1
sociological,1
chris,1
home,1
workplace,1
susana,1
franco,1
ofanthropology,1
assistance,1
amazon,1
days,1
lightfoot,1
sorcerer,1
wright,1
grayson,1
changing,1
conjunction,1
axob,1
hoffecker,1
utsav,1
inquisitions,1
tulene,1
stewart,1
origins,1
emeritus,1
textes,1
suzanne,1
peru,1
explaining,1
mariella,1
inc,1
claims,1
ralph,1
that,1
rice,1
resolution,1
fire,1
creation,1
solomon,1
tyler,1
bruce,1
colonialism,1
lou,1
jeffrey,1
commodification,1
essays,1
founding,1
hardware,1
power,1
m,1
factory,1
evidence,1
sillitoe,1
ancient,1
spuhler,1
over,1
darkness,1
rubio,1
demallie,1
rock,1
royal,1
paper,1
are,1
lamphere,1
jay,1
pc,1
allan,1
tattersall,1
least,1
turner,1
copy,1
irene,1
capital,1
holloway,1
latitudes,1
ofnatural,1
music,1
together,1
printed,1
efikland,1
gosden,1
chipped,1
monitor,1
newman,1
usps,1
guy,1
colgate,1
powell,1
requirements,1
debates,1
advertisements,1
taube,1
real,1
historical,1
coveting,1
past,1
fields,1
harvard,1
paleoneurological,1
anne,1
carole,1
toole,1
academic,1
outside,1
date,1
mastercard,1
kinship,1
beginning,1
broadfield,1
paneak,1
present,1
workstations,1
robert,1
william,1
chinese,1
cultural,1
let,1
technical,1
ambiguous,1
mcanany,1
stock,1
anderson,1
maya,1
kearney,1
contents,1
ad,1
feixa,1
piper,1
offering,1
case,1
larson,1
issue,1
trinity,1
wealth,1
madrid,1
record,1
add,1
strathern,1
