WORDCOUNTS,WEIGHT
and,1232
of,1123
the,1033
a,700
in,498
j,479
s,294
m,274
d,262
r,259
on,229
e,222
b,222
no,212
vol,211
for,195
c,193
with,187
l,186
p,178
g,177
w,170
h,162
economic,162
an,132
english,132
summary,129
de,121
k,121
to,119
t,115
f,113
la,91
analysis,83
journal,79
comment,73
n,71
review,70
model,66
economics,66
some,65
policy,65
income,60
development,60
capital,54
market,54
y,54
theory,53
v,51
social,51
effects,50
en,50
economy,48
growth,47
international,46
trade,44
demand,44
reply,43
u,43
i,42
price,42
industrial,41
des,41
inflation,40
public,39
case,39
labor,39
prices,38
management,38
note,38
from,38
new,36
del,36
der,36
rate,34
federal,34
monetary,34
distribution,34
by,34
planning,33
empirical,33
et,32
problems,32
structure,32
und,32
di,31
industry,31
jr,31
money,30
business,30
exchange,30
countries,30
study,30
bank,30
regional,30
rates,30
american,30
financial,29
current,29
evidence,29
pricing,28
tax,28
cost,27
as,27
literature,26
investment,26
approach,26
impact,25
reserve,25
is,25
december,25
models,25
optimal,25
accounting,25
under,24
interest,24
time,24
production,24
alternative,24
united,24
states,23
information,23
firm,22
periodicals,22
february,22
developing,22
control,22
un,22
research,22
fiscal,22
foreign,21
effect,21
welfare,20
world,20
system,20
march,20
taxation,20
les,20
agricultural,20
national,20
political,20
efficiency,20
van,19
manufacturing,19
land,19
earnings,19
della,19
diversification,19
urban,18
supply,18
japanese,18
problem,18
education,18
technology,18
functions,18
change,18
regulation,18
january,17
aspects,17
winter,17
value,17
utility,17
economica,17
le,17
die,17
studies,17
changes,17
data,17
employment,17
property,17
per,17
policies,17
between,17
resources,16
performance,16
or,16
migration,16
dei,16
relations,16
law,16
du,16
equilibrium,16
goods,15
portfolio,15
politica,15
relative,15
corporate,15
risk,15
role,15
union,14
implications,14
banking,14
population,14
at,14
experience,14
estimation,14
government,14
credit,14
open,14
stability,14
history,14
evaluation,14
costs,14
commercial,14
estimating,14
unemployment,14
april,14
indian,14
labour,14
taxes,13
australian,13
comparative,13
program,13
use,13
expectations,13
output,13
italy,13
expenditures,13
november,13
test,13
estimates,13
environment,13
perspective,13
economia,13
canadian,13
measures,12
bmdp,12
zur,12
patterns,12
strategies,12
manuals,12
local,12
lecture,12
systems,12
marketing,12
survey,12
econometric,12
una,12
energy,12
results,12
power,12
smith,12
factor,12
spss,12
balance,12
markets,12
il,12
south,12
two,12
el,12
agriculture,12
economies,12
decisions,12
stock,12
its,12
indicators,12
state,11
los,11
function,11
delle,11
spring,11
minimum,11
influence,11
location,11
trends,11
une,11
how,11
dell,11
consumption,11
uncertainty,11
wage,11
behavior,11
determination,11
resource,11
das,11
method,11
insurance,11
canada,11
tables,11
industries,11
macroeconomic,11
economie,11
general,11
rural,11
sur,11
bond,10
punishment,10
sector,10
discussion,10
changing,10
forecasting,10
wages,10
al,10
services,10
municipal,10
methods,10
natural,10
economico,10
october,10
india,10
small,10
lee,10
choice,10
series,10
size,10
among,10
europe,10
real,10
papers,10
valuation,10
congress,10
bulletin,10
recent,10
differences,9
theories,9
participation,9
banks,9
relationship,9
determinants,9
returns,9
firms,9
france,9
linear,9
human,9
adjustment,9
incentives,9
their,9
european,9
treasury,9
stochastic,9
evolution,9
residential,9
productivity,9
housing,9
california,9
las,9
conditions,9
product,9
fixed,9
italian,9
funds,9
concentration,9
search,9
industriale,9
planned,9
private,9
option,9
mexico,9
science,9
share,9
statement,9
republic,9
argentina,9
johnson,9
properties,8
appraisal,8
concerning,8
green,8
export,8
work,8
desarrollo,8
savings,8
neumann,8
integration,8
fur,8
regression,8
measurement,8
consumer,8
financing,8
components,8
practice,8
spending,8
quarterly,8
holmes,8
incomes,8
flows,8
equity,8
simple,8
york,8
operations,8
allocation,8
further,8
theorem,8
sulla,8
dans,8
cities,8
import,8
analisi,8
accuracy,8
measuring,8
historical,8
application,8
factors,8
brown,8
japan,8
oil,8
budget,8
ireland,8
taiwan,8
comparison,8
voting,7
capacity,7
eine,7
progress,7
community,7
payments,7
internal,7
article,7
electric,7
over,7
finance,7
west,7
germany,7
approaches,7
strategy,7
nel,7
wealth,7
neoclassical,7
interpretation,7
marginal,7
health,7
plant,7
are,7
early,7
levels,7
process,7
project,7
monopoly,7
asset,7
reform,7
effectiveness,7
auf,7
transport,7
city,7
association,7
gold,7
mobility,7
women,7
differential,7
german,7
incidence,7
statistical,7
benefits,7
efficient,7
internazionale,7
black,7
organization,7
assessment,7
western,6
australia,6
ii,6
profit,6
loan,6
rights,6
korteweg,6
soviet,6
companies,6
based,6
centrally,6
family,6
cycle,6
input,6
index,6
do,6
sobre,6
hospital,6
multiple,6
programs,6
schweiz,6
prix,6
mergers,6
negative,6
stabilization,6
debt,6
bonds,6
rejoinder,6
related,6
call,6
advertising,6
synthesis,6
fall,6
credito,6
pakistan,6
o,6
profitability,6
pardee,6
medical,6
adams,6
critique,6
after,6
solutions,6
regulatory,6
objectives,6
individual,6
class,6
versus,6
movements,6
school,6
report,6
controls,6
commodity,6
philippines,6
inflationary,6
miller,6
it,6
common,6
long,6
composition,6
