WORDCOUNTS,WEIGHT
the,197
of,168
to,120
that,101
and,77
is,73
a,63
in,61
harm,51
be,51
for,50
not,44
benatar,39
it,36
existence,35
are,34
this,34
no,32
they,31
would,31
human,28
life,25
as,25
with,25
his,24
have,24
he,22
such,21
on,21
about,19
might,19
which,19
world,17
experience,16
worth,15
potential,15
than,15
may,14
if,14
their,14
do,14
some,14
possible,14
should,14
one,13
clinical,13
or,13
benefits,13
by,13
there,13
future,13
can,13
evidence,13
who,12
better,12
any,12
all,12
children,12
however,12
original,12
s,11
i,11
negotiators,11
harms,11
arguments,11
people,11
argument,11
so,11
then,10
benefit,10
moral,10
bmj,9
rather,9
will,9
been,9
lives,9
into,9
more,9
also,9
always,9
when,9
even,9
we,9
absence,8
peer,8
from,8
doyal,8
never,8
right,8
you,8
much,8
how,7
but,7
argue,7
new,7
born,7
where,7
circumstances,7
its,7
review,7
quality,7
contributors,7
become,7
at,6
does,6
ethics,6
has,6
yet,6
these,6
over,6
humans,6
j,6
could,6
reproductive,6
cannot,6
degree,6
com,6
exist,6
our,6
own,6
existers,6
like,6
positive,6
value,6
therefore,5
indeed,5
them,5
worlds,5
under,5
gamble,5
associated,5
negative,5
being,5
www,5
others,5
rational,5
many,5
other,5
those,5
whether,5
your,5
having,5
through,5
duty,5
actual,5
entails,5
argues,5
parfit,5
an,5
oxford,5
views,5
what,4
l,4
irrational,4
process,4
procreative,4
why,4
studies,4
analysis,4
med,4
reason,4
bad,4
technology,4
same,4
arguing,4
specific,4
lead,4
starting,4
text,4
death,4
believe,4
clear,4
political,4
because,4
within,4
theory,4
example,4
experiencing,4
still,4
whatever,4
must,4
reviews,4
good,4
least,4
reviewers,4
especially,4
abortion,4
adventure,4
freedoms,3
prefer,3
way,3
economic,3
generations,3
parents,3
goes,3
opportunity,3
importance,3
try,3
decisions,3
often,3
journal,3
months,3
makes,3
university,3
pinprick,3
extinction,3
every,3
thing,3
conclusion,3
need,3
certainly,3
women,3
most,3
only,3
us,3
problems,3
outcome,3
available,3
experienced,3
had,3
fact,3
december,3
lack,3
professionals,3
false,3
forms,3
equally,3
basic,3
existing,3
non,3
population,3
disabled,3
persons,3
list,3
eg,3
rawls,3
dying,3
receive,3
logical,3
preferable,3
enormous,3
press,3
along,3
healthcare,3
empirical,3
place,3
thus,3
throughout,3
legal,3
question,3
participate,3
since,3
dismisses,3
smaller,3
kind,3
instead,3
needs,3
wrongful,3
few,3
london,3
provided,3
using,2
final,2
things,2
rights,2
interesting,2
foreseen,2
reviewer,2
bring,2
bleak,2
practical,2
limited,2
return,2
levels,2
merits,2
realistically,2
international,2
jmedethics,2
suffer,2
areas,2
make,2
worse,2
per,2
humanity,2
becoming,2
contributor,2
satisfaction,2
designed,2
once,2
alive,2
types,2
support,2
done,2
face,2
struggle,2
deliberations,2
pessimism,2
monumental,2
cause,2
claims,2
necessarily,2
foresight,2
medethics,2
small,2
thinking,2
just,2
variety,2
consider,2
simply,2
continues,2
anything,2
rationally,2
hypothetical,2
concerning,2
social,2
termination,2
please,2
bitch,2
creation,2
interests,2
set,2
coming,2
continue,2
metaphysical,2
projected,2
again,2
total,2
attempt,2
view,2
each,2
analytical,2
words,2
including,2
seem,2
treatment,2
head,2
best,2
secondary,2
suggesting,2
conditions,2
medicine,2
really,2
recruit,2
interested,2
personal,2
varied,2
enforcing,2
reproduction,2
feasibility,2
accepts,2
readers,2
enough,2
further,2
poverty,2
reproduce,2
continuing,2
developing,2
accepted,2
context,2
see,2
issue,2
add,2
simplicity,2
capacity,2
creates,2
while,2
primary,2
well,2
design,2
information,2
seeking,2
suggests,2
basis,2
significance,2
translated,2
made,2
closer,2
level,2
true,2
invited,2
consequent,2
search,2
knowledge,2
prospect,2
belief,2
related,2
probably,2
year,2
freedom,2
humanely,2
assume,2
relevance,2
succeed,2
goal,2
maintains,2
contentment,2
call,2
were,2
systematic,2
involves,2
both,2
inevitable,2
professor,2
challenging,2
philos,2
epidemiologists,2
position,2
beneficial,2
offer,2
individual,2
feasible,2
include,2
global,2
after,2
last,2
sake,2
person,2
morally,2
pregnant,2
maximising,2
highly,2
between,2
procreate,2
inclusion,2
dramatic,2
compared,2
estimate,2
d,2
predictable,2
traditional,2
uk,2
tendency,2
here,2
structured,2
responsibility,2
searches,2
am,2
justice,2
avoid,2
let,2
model,1
risk,1
quicker,1
postulating,1
seems,1
aim,1
genetic,1
assessed,1
poor,1
abolition,1
cope,1
entailing,1
states,1
r,1
respect,1
likely,1
sons,1
situation,1
phasing,1
spectrum,1
me,1
two,1
demand,1
understands,1
m,1
publishing,1
note,1
helped,1
matter,1
contact,1
common,1
meets,1
improved,1
vicissitudes,1
humanitarian,1
indicated,1
rev,1
meaning,1
usually,1
cataclysm,1
tion,1
main,1
f,1
turns,1
created,1
suggestive,1
principle,1
surprisingly,1
pinpricks,1
fear,1
reasonable,1
dangers,1
asking,1
terminations,1
everyone,1
excess,1
horrors,1
defensible,1
appreciate,1
habituation,1
fewer,1
procreation,1
primarily,1
intriguing,1
notion,1
brings,1
mean,1
harmed,1
hard,1
worldwide,1
approaches,1
natural,1
tfie,1
insist,1
schenkman,1
pollyannaism,1
strongly,1
epicurean,1
fiercely,1
force,1
effectively,1
holm,1
flexible,1
progressive,1
pollyanna,1
certain,1
wishful,1
length,1
distort,1
suppose,1
adaptation,1
unavoidably,1
insecurity,1
thereof,1
impersonal,1
falsity,1
stang,1
distant,1
quite,1
appropriateness,1
feel,1
hope,1
ma,1
referring,1
coherence,1
consequences,1
live,1
services,1
derek,1
endure,1
criticism,1
enforced,1
ways,1
pleasures,1
myocardial,1
puzzles,1
retracts,1
sympathy,1
lesley,1
means,1
soul,1
send,1
fortunate,1
remains,1
added,1
conscious,1
soon,1
unacceptable,1
documenting,1
thick,1
peerreviewer,1
evil,1
forget,1
paternalistic,1
matlin,1
discourage,1
challenged,1
declarations,1
detail,1
unavoidability,1
differentiate,1
fertility,1
statistical,1
was,1
perceived,1
guaranteed,1
environment,1
ensure,1
seriously,1
maximise,1
sv,1
candle,1
exercised,1
emergence,1
presumably,1
updating,1
light,1
complete,1
conclusions,1
feels,1
days,1
following,1
something,1
ustice,1
mary,1
comes,1
house,1
excitement,1
publishes,1
accessibility,1
argued,1
version,1
decide,1
too,1
comparison,1
presumptions,1
preclude,1
updated,1
already,1
provocative,1
cheerful,1
valuations,1
possibly,1
ever,1
lower,1
acknowledgements,1
store,1
first,1
consistent,1
appears,1
informed,1
questioned,1
picture,1
affairs,1
physical,1
wrong,1
expertise,1
specifically,1
endured,1
provide,1
fronts,1
doi,1
funding,1
admit,1
seated,1
willing,1
len,1
solve,1
left,1
law,1
restriction,1
emphasise,1
entailed,1
endemic,1
dj,1
care,1
instrumental,1
stated,1
foreseeably,1
strategy,1
exclusion,1
know,1
physically,1
stating,1
