WORDCOUNTS,WEIGHT
the,16
of,16
for,11
and,10
data,7
manufacturing,6
by,4
industrial,4
are,4
on,4
in,3
states,3
location,3
areas,3
county,3
coal,3
handbook,3
shown,2
to,2
plants,2
limits,2
commerce,2
more,2
market,2
over,2
some,2
activity,2
mining,2
c,2
united,2
marketing,2
is,2
be,2
with,2
time,2
each,2
should,2
total,2
at,1
industries,1
tonnage,1
reviews,1
within,1
will,1
it,1
but,1
combined,1
this,1
population,1
bituminous,1
department,1
extensive,1
geographic,1
have,1
tables,1
lines,1
holleran,1
first,1
washington,1
only,1
however,1
without,1
bureau,1
published,1
undoubtedly,1
counties,1
volume,1
been,1
foreign,1
extent,1
pittsburgh,1
indeed,1
d,1
would,1
also,1
labeled,1
number,1
here,1
specialists,1
iv,1
threefourths,1
concerns,1
metal,1
brief,1
important,1
tabulated,1
another,1
information,1
others,1
kind,1
possible,1
classes,1
wholesalers,1
all,1
addition,1
size,1
make,1
tabulation,1
editions,1
david,1
chiefly,1
specific,1
schenker,1
presented,1
book,1
pages,1
industry,1
specially,1
channels,1
future,1
given,1
indicating,1
domestic,1
industriat,1
not,1
condensing,1
significant,1
loss,1
specified,1
pp,1
omitted,1
erroneously,1
many,1
figures,1
cities,1
considerable,1
university,1
contains,1
detail,1
inclusions,1
value,1
a,1
was,1
statistics,1
attention,1
complete,1
same,1
employed,1
