WORDCOUNTS,WEIGHT
the,435
of,232
in,147
and,146
to,137
for,94
a,82
marriage,82
on,76
gay,74
that,65
issue,56
bush,55
vote,51
issues,46
were,45
abortion,45
iraq,43
was,39
economy,38
values,38
war,37
not,35
with,35
or,35
moral,34
as,33
respondents,33
election,33
we,32
s,31
is,30
party,30
it,29
important,29
other,29
voters,29
than,28
states,27
more,27
who,26
terrorism,26
presidential,26
an,25
most,24
have,24
their,23
choice,23
by,22
those,22
among,22
kerry,21
about,20
are,20
model,19
they,19
all,19
political,19
effect,19
identification,18
independents,18
be,18
support,17
www,17
this,17
from,16
these,16
had,15
did,15
survey,15
at,14
likely,14
importance,14
voting,14
attitudes,14
between,14
evaluations,13
voter,13
only,13
even,13
republicans,13
predicted,12
democrats,12
somewhat,12
voted,12
points,12
independent,11
but,11
exit,11
figure,11
over,11
u,11
battleground,11
campaign,11
candidate,10
making,10
while,10
probability,10
although,10
http,10
find,10
decision,10
republican,9
no,9
been,9
polls,9
policy,9
believed,9
toward,9
worth,9
our,9
there,9
do,9
positions,9
question,9
approach,9
opinions,9
effects,9
should,9
across,8
ideology,8
ballot,8
generally,8
one,8
just,8
majority,8
conservative,8
where,8
see,8
some,8
kn,8
org,8
data,8
com,8
national,8
you,8
how,7
various,7
preferences,7
analysis,7
first,7
words,7
better,7
american,7
internet,7
president,7
change,7
would,7
so,7
media,7
supported,7
when,7
also,7
results,7
much,7
may,6
explanations,6
either,6
comparison,6
new,6
living,6
what,6
multilateral,6
international,6
oppose,6
poll,6
difference,6
individual,6
neutral,6
south,5
note,5
b,5
se,5
html,5
nor,5
thought,5
impact,5
edu,5
reports,5
problems,5
alternative,5
opinion,5
including,5
partisans,5
found,5
far,5
representative,5
less,5
has,5
liberal,5
number,5
received,5
presented,5
range,5
reported,5
example,5
role,5
nation,5
variables,5
democrat,5
probabilities,5
apsanet,5
research,5
journal,5
influence,5
loyal,4
interesting,4
christian,4
americans,4
rather,4
his,4
science,4
if,4
indicated,4
opposed,4
april,4
surveys,4
completely,4
worse,4
fiorina,4
similar,4
church,4
extremely,4
year,4
table,4
citizens,4
category,4
favor,4
into,4
variable,4
disagree,4
two,4
disagreed,4
cast,4
gap,4
regardless,4
statistical,4
couples,4
many,4
different,4
fact,4
random,4
krosnick,4
indicate,4
psonline,4
john,4
improved,4
turnout,4
job,4
ultimately,4
woman,4
problem,4
because,4
such,4
unions,4
politics,4
burden,4
average,4
prominent,4
bans,4
point,4
part,4
very,4
civil,4
november,4
elections,4
initiative,4
significant,4
people,4
thus,4
strong,4
initiatives,4
both,4
significance,4
victory,4
responses,4
include,4
agree,4
smaller,4
given,4
several,4
response,4
ps,4
compared,4
leaning,4
views,4
using,4
terror,4
value,4
asked,4
heavily,3
suggest,3
partisanship,3
estimated,3
respondent,3
observers,3
chance,3
five,3
groups,3
overall,3
surprisingly,3
estimate,3
nearly,3
institutions,3
success,3
proportion,3
costs,3
studies,3
relationship,3
once,3
security,3
university,3
position,3
morals,3
neither,3
predicting,3
holding,3
then,3
paper,3
same,3
conclusion,3
ballots,3
htm,3
gotten,3
initial,3
every,3
provide,3
few,3
here,3
potential,3
set,3
stronger,3
might,3
similarly,3
efforts,3
based,3
comparatively,3
appendix,3
correctly,3
called,3
report,3
which,3
out,3
i,3
past,3
country,3
conclusions,3
further,3
following,3
investigation,3
oregon,3
existing,3
hillygus,3
appears,3
population,3
particular,3
demographics,3
networks,3
jacobs,3
day,3
conservatives,3
account,3
modal,3
discussion,3
permitted,3
chang,3
explanation,3
significantly,3
simply,3
ohio,3
selecting,3
press,3
samples,3
african,3
controlling,3
sunday,3
bible,3
during,3
doubt,3
harvard,3
methodology,3
predictors,3
personal,3
moderate,3
models,3
own,3
graph,3
since,3
sample,3
related,3
washington,3
center,3
d,3
panel,3
defined,3
contrast,3
facing,3
behind,3
defected,3
single,3
can,3
through,3
think,3
yourself,3
race,3
rates,3
concluded,3
seemed,3
hypothesis,3
rdd,2
difficult,2
failed,2
does,2
meyer,2
whopping,2
nationally,2
matter,2
absence,2
correlation,2
foreign,2
strategy,2
gender,2
remain,2
danger,2
begin,2
findings,2
comparable,2
now,2
concluding,2
still,2
above,2
bias,2
missouri,2
notably,2
knowledgenetworks,2
expect,2
likewise,2
reinforce,2
southern,2
conducted,2
put,2
life,2
myth,2
percentage,2
sunshine,2
viscusi,2
factors,2
education,2
interpretation,2
approaches,2
coverage,2
considerations,2
dialing,2
evaluation,2
pineau,2
differentiate,2
old,2
demographic,2
minor,2
telephone,2
any,2
associated,2
moderately,2
forum,2
al,2
argued,2
w,2
without,2
must,2
show,2
test,2
pundits,2
continues,2
steeper,2
chronicle,2
law,2
behavior,2
others,2
appear,2
blair,2
jackman,2
reduction,2
logit,2
each,2
sure,2
greater,2
december,2
reach,2
consideration,2
washingtonpost,2
best,2
could,2
confederacy,2
access,2
p,2
loyalty,2
against,2
post,2
hhh,2
time,2
centers,2
homosexual,2
particularly,2
able,2
gauge,2
southerners,2
abramowitz,2
substantially,2
volunteer,2
donald,2
pattern,2
mandate,2
measure,2
zero,2
appeared,2
strength,2
state,2
though,2
bartels,2
ambiguous,2
questions,2
michigan,2
umn,2
salience,2
context,2
income,2
them,2
answer,2
scale,2
swing,2
your,2
explicitly,2
percent,2
well,2
specifically,2
information,2
almost,2
basis,2
possible,2
line,2
reprinted,2
work,2
measures,2
popular,2
slotwiner,2
consequently,2
csp,2
retrospective,2
competing,2
wording,2
knowledge,2
looking,2
leaners,2
three,2
controls,2
differentiating,2
morality,2
regarding,2
story,2
defections,2
et,2
amendment,2
examining,2
rescaled,2
white,2
previous,2
reflect,2
solve,2
stanford,2
defect,2
campbell,2
won,2
notes,2
electoral,2
health,2
say,2
arkansas,2
general,2
least,2
times,2
indicator,2
socially,2
shaping,2
statistically,2
worthiness,2
held,2
stayed,2
after,2
standard,2
religious,2
belt,2
comparing,2
back,2
concerns,2
approval,2
outcomes,2
web,2
second,2
dramatic,2
become,2
interpretations,2
dick,2
define,2
compare,2
way,2
like,2
always,2
substantial,2
pdf,2
slightly,2
little,2
evangelicals,2
look,2
answers,2
recent,2
relative,2
messages,2
provided,2
attention,2
acknowledge,2
error,2
anatomy,2
constitution,2
him,2
ispsonline,1
distribution,1
talked,1
final,1
miller,1
chiat,1
marketing,1
liberals,1
consists,1
separation,1
therefore,1
definitively,1
order,1
defection,1
colorado,1
took,1
san,1
moreover,1
applications,1
reflecting,1
alleged,1
coded,1
vwith,1
york,1
doubts,1
officials,1
page,1
m,1
today,1
century,1
contact,1
installing,1
multivariate,1
banned,1
act,1
declared,1
george,1
quo,1
camp,1
mattered,1
concentrated,1
identified,1
usually,1
commentary,1
main,1
angus,1
generous,1
keeter,1
short,1
know,1
indeed,1
simon,1
suspected,1
separated,1
again,1
influential,1
holy,1
validity,1
receptive,1
randomly,1
slow,1
explicit,1
olin,1
levels,1
instead,1
month,1
male,1
female,1
sway,1
exception,1
predict,1
unanimously,1
e,1
mean,1
calculus,1
diane,1
empirical,1
mississippi,1
courted,1
strongly,1
catholics,1
pointed,1
illustrating,1
manuscript,1
wiley,1
commissioned,1
legal,1
huber,1
sponsored,1
specific,1
amendments,1
perennial,1
countries,1
electorate,1
enduring,1
hold,1
doubted,1
decisions,1
vicki,1
special,1
archbishop,1
sinners,1
statewide,1
black,1
larry,1
tnese,1
tend,1
designed,1
prime,1
fall,1
mexico,1
pew,1
contributing,1
jrn,1
rate,1
payback,1
risks,1
criticism,1
supporting,1
yet,1
ways,1
stthomascamas,1
ganp,1
means,1
strategically,1
references,1
itself,1
examine,1
shortfall,1
changes,1
towards,1
read,1
actual,1
iowa,1
win,1
proadministration,1
rigorous,1
inference,1
evil,1
pay,1
seat,1
meant,1
played,1
quality,1
god,1
consider,1
ranges,1
somewhere,1
alone,1
indicates,1
us,1
established,1
perceived,1
familiar,1
environment,1
remiss,1
rode,1
communion,1
vs,1
graphs,1
warren,1
complete,1
jon,1
opportunity,1
days,1
oets,1
n,1
numbers,1
dominate,1
worsened,1
mitofsky,1
comes,1
house,1
variety,1
source,1
dtl,1
closely,1
incumbent,1
listed,1
aimost,1
largest,1
appeals,1
contempt,1
wisconsin,1
odds,1
defining,1
four,1
outspoken,1
predominantly,1
article,1
solving,1
democratic,1
file,1
ever,1
tort,1
hypothesized,1
common,1
incomplete,1
approacf,1
highlighted,1
characteristics,1
followed,1
consortium,1
decidedly,1
published,1
implemented,1
bishops,1
ignore,1
bars,1
charles,1
persuade,1
stark,1
certainly,1
invade,1
please,1
decisive,1
name,1
asks,1
utah,1
clinton,1
willing,1
reading,1
play,1
index,1
recruited,1
care,1
challenge,1
power,1
stated,1
barring,1
taken,1
quickly,1
decided,1
abound,1
suggested,1
baptist,1
drawing,1
view,1
ecological,1
hot,1
rove,1
nevada,1
joel,1
addition,1
water,1
j,1
nature,1
sparked,1
ban,1
sive,1
expressed,1
anecdotal,1
averages,1
parties,1
georgia,1
longer,1
columbia,1
stories,1
detailed,1
included,1
marquees,1
allow,1
scientists,1
scholars,1
ubiquitous,1
selfselection,1
adding,1
kip,1
prominence,1
minnesota,1
suggesting,1
shields,1
graphing,1
entered,1
lesbian,1
half,1
search,1
reasons,1
traditionally,1
critically,1
journals,1
converse,1
reform,1
throughout,1
july,1
alternatively,1
recognize,1
tucker,1
larger,1
served,1
hispanic,1
never,1
link,1
substantive,1
closer,1
cooperating,1
concludes,1
rely,1
examination,1
omitted,1
barry,1
everything,1
benefit,1
noting,1
variation,1
notice,1
review,1
irah,1
man,1
c,1
featured,1
mass,1
postmortems,1
bell,1
clean,1
senate,1
interactive,1
respect,1
patterns,1
eliminates,1
stupid,1
considered,1
bepress,1
emphasized,1
stand,1
drove,1
influences,1
employment,1
prohibiting,1
oklahoma,1
journalists,1
go,1
florida,1
none,1
valuesbased,1
voteforgod,1
unlikely,1
shown,1
road,1
focus,1
questionnaire,1
place,1
intensity,1
notable,1
affirm,1
lead,1
racial,1
bets,1
karl,1
similarities,1
jobs,1
chaput,1
adults,1
selected,1
growing,1
wave,1
pastors,1
overlap,1
overriding,1
side,1
otherwise,1
takes,1
initially,1
placed,1
preoccupation,1
passed,1
kentucky,1
perhaps,1
fewer,1
explain,1
series,1
opposition,1
wide,1
public,1
modify,1
pool,1
fully,1
primary,1
age,1
dakota,1
america,1
reason,1
draw,1
midwest,1
bureaucratic,1
divide,1
torn,1
remained,1
studied,1
representatives,1
taxes,1
programs,1
another,1
original,1
minimal,1
participation,1
status,1
outcome,1
suggests,1
emphasis,1
lawrence,1
understanding,1
relief,1
churchgoing,1
meaningful,1
moralvalues,1
extended,1
vast,1
size,1
gains,1
campaigns,1
shared,1
middle,1
father,1
cost,1
planning,1
dwarfed,1
solely,1
already,1
sfgate,1
researchers,1
console,1
blue,1
mobilizing,1
upon,1
women,1
limitations,1
careful,1
expected,1
nader,1
marriages,1
taking,1
brought,1
mtv,1
except,1
slopes,1
razor,1
ideologically,1
census,1
cited,1
strongest,1
call,1
became,1
specialreport,1
promises,1
minds,1
preached,1
personally,1
host,1
calculated,1
whole,1
todd,1
gave,1
info,1
consistently,1
largely,1
obtain,1
pale,1
illustrate,1
emphasize,1
evaluating,1
attract,1
remains,1
controlled,1
challenges,1
edison,1
immediately,1
academics,1
allows,1
bill,1
isolated,1
prominently,1
noted,1
actually,1
catalyst,1
being,1
predicts,1
faculty,1
quite,1
preoccupied,1
discriminate,1
news,1
individuals,1
music,1
prepared,1
analysts,1
archive,1
per,1
partisan,1
option,1
married,1
discriminated,1
counterparts,1
regional,1
improvements,1
hampshire,1
comparability,1
stokes,1
pennsylvania,1
participate,1
until,1
targeting,1
platform,1
exceedingly,1
alan,1
argues,1
week,1
shapiro,1
ethnicity,1
clear,1
unilateral,1
plausible,1
revert,1
illustrates,1
distracted,1
crossfire,1
attributed,1
else,1
antiadministration,1
sampled,1
polarized,1
swamped,1
beliefs,1
lambro,1
regions,1
g,1
finally,1
generically,1
washingtontimes,1
revolve,1
interest,1
viewing,1
faces,1
imnportant,1
campaigned,1
daniel,1
governor,1
relatively,1
large,1
counter,1
course,1
offer,1
flurry,1
sues,1
grown,1
blend,1
gop,1
nredicts,1
address,1
threw,1
level,1
harris,1
cgi,1
studentwork,1
unwillingness,1
below,1
need,1
speaking,1
declined,1
convention,1
escaped,1
simultaneously,1
tested,1
pseudo,1
indicators,1
rival,1
senator,1
inconsistent,1
catholic,1
relabeled,1
television,1
attracting,1
households,1
estimates,1
area,1
last,1
reaches,1
candidates,1
cases,1
presenting,1
consequence,1
expressing,1
predictions,1
measured,1
congress,1
francisco,1
webtv,1
lin,1
around,1
exchange,1
small,1
calling,1
computer,1
booth,1
academic,1
faith,1
favored,1
mobilized,1
carlson,1
men,1
especially,1
blacks,1
accurately,1
mover,1
differently,1
coefficient,1
elaborate,1
philip,1
abc,1
completing,1
computed,1
cnn,1
combination,1
allowing,1
choosing,1
minus,1
variations,1
respectively,1
scott,1
site,1
third,1
restricts,1
overcomes,1
reached,1
fourth,1
excluded,1
jason,1
constant,1
weight,1
asymmetry,1
extent,1
obscure,1
method,1
analyze,1
rationale,1
sin,1
dependent,1
communication,1
votes,1
re,1
morris,1
figures,1
versus,1
coattails,1
button,1
north,1
weigh,1
ignored,1
evidence,1
ago,1
loyalties,1
hardly,1
attendance,1
tuesday,1
showed,1
digit,1
aggregate,1
close,1
widely,1
major,1
asp,1
behalf,1
casts,1
society,1
focused,1
tennessee,1
