WORDCOUNTS,WEIGHT
the,40
of,26
and,24
in,17
for,11
to,11
data,11
a,9
population,9
with,8
by,8
conference,7
at,6
this,6
on,6
is,5
up,5
it,4
sets,4
opcs,4
s,4
council,4
local,4
be,4
applications,3
his,3
as,3
was,3
migration,3
these,3
regional,3
that,3
census,3
leeds,3
however,3
information,3
made,3
very,3
its,3
rees,3
described,3
such,3
ability,3
research,3
much,3
will,2
not,2
grampian,2
about,2
moreover,2
opportunities,2
same,2
too,2
tyne,2
social,2
more,2
all,2
are,2
time,2
particularly,2
new,2
monitoring,2
survey,2
last,2
geography,2
because,2
work,2
upon,2
range,2
county,2
given,2
london,2
enhanced,2
people,2
which,2
planning,2
due,2
have,2
september,2
good,2
change,2
their,2
level,2
things,2
linking,2
lamsac,2
newcastle,2
can,2
results,2
meeting,2
major,2
focused,2
increasing,1
tarring,1
may,1
modelling,1
now,1
congdon,1
worrall,1
rate,1
disposed,1
o,1
town,1
whose,1
variety,1
if,1
populations,1
economic,1
been,1
mark,1
esrc,1
developed,1
district,1
ready,1
limited,1
employment,1
market,1
cells,1
college,1
model,1
presentation,1
process,1
whatever,1
detailed,1
cole,1
introduction,1
make,1
reflective,1
unprecedented,1
initially,1
group,1
large,1
kinder,1
derived,1
strange,1
one,1
mike,1
studies,1
special,1
study,1
strides,1
larry,1
analysis,1
sheffield,1
releasing,1
likely,1
oxford,1
support,1
outlining,1
push,1
changes,1
message,1
technology,1
exposure,1
university,1
consider,1
overlook,1
detail,1
les,1
statistical,1
ian,1
benefits,1
into,1
duley,1
participants,1
chris,1
ambitious,1
clearly,1
updating,1
lak,1
pioneered,1
numbers,1
from,1
no,1
but,1
most,1
reports,1
initiative,1
said,1
frameworks,1
potter,1
only,1
explaining,1
electoral,1
telford,1
also,1
progressed,1
interests,1
set,1
important,1
quickly,1
feeling,1
congratulations,1
over,1
brien,1
curds,1
matching,1
towards,1
consultancy,1
between,1
greater,1
paper,1
illingworth,1
different,1
possibilities,1
other,1
cumbersome,1
treatment,1
allow,1
areas,1
could,1
confidential,1
inherent,1
great,1
traditionally,1
match,1
access,1
report,1
analyses,1
caci,1
out,1
government,1
manchester,1
nomis,1
composition,1
far,1
doubt,1
take,1
coombes,1
stillwell,1
living,1
msc,1
course,1
advances,1
better,1
academic,1
bemoaned,1
hand,1
growing,1
keith,1
those,1
remarkable,1
centre,1
durham,1
manipulate,1
aspects,1
existing,1
context,1
spatial,1
less,1
system,1
british,1
involvement,1
applied,1
wealth,1
hereford,1
distribution,1
while,1
nhs,1
preparations,1
saunders,1
masser,1
agenda,1
well,1
another,1
organising,1
account,1
original,1
demonstrated,1
opened,1
private,1
wag,1
clarke,1
coherent,1
dog,1
registers,1
researchers,1
richard,1
presented,1
obvious,1
session,1
ations,1
somerset,1
became,1
bulusu,1
easy,1
ten,1
mansfield,1
com,1
sketched,1
use,1
boden,1
wrekin,1
contribute,1
issues,1
challenges,1
framework,1
twin,1
central,1
denham,1
individuals,1
munity,1
come,1
were,1
considering,1
estimating,1
tail,1
worcester,1
years,1
development,1
ethical,1
clear,1
finding,1
accessed,1
laboratories,1
tables,1
opens,1
software,1
g,1
charge,1
paradoxically,1
peter,1
hywel,1
value,1
stressed,1
register,1
held,1
david,1
brush,1
describing,1
like,1
need,1
davies,1
an,1
next,1
ended,1
lie,1
weaknesses,1
estimates,1
area,1
ward,1
meantime,1
spent,1
small,1
needs,1
news,1
systems,1
hopefully,1
relation,1
philip,1
availability,1
little,1
censuses,1
button,1
so,1
profiles,1
occasion,1
caution,1
should,1
though,1
attention,1
aggregate,1
activities,1
champion,1
grants,1
input,1
