WORDCOUNTS,WEIGHT
p,26
of,10
y,10
z,8
r,8
and,8
the,7
x,7
i,7
variates,6
cov,6
standard,5
is,5
from,4
david,4
olkin,4
are,4
a,4
then,4
viana,4
to,3
t,3
that,3
for,3
s,3
with,3
correlation,3
pi,3
representation,3
normal,3
where,2
it,2
by,2
common,2
if,2
correlated,2
zo,2
order,2
coefficient,2
as,2
be,2
yi,2
we,2
statistics,2
v,2
equally,2
n,1
may,1
result,1
ed,1
representations,1
extreme,1
editor,1
el,1
this,1
interesting,1
terms,1
see,1
due,1
department,1
references,1
york,1
have,1
andforr,1
g,1
known,1
multivariate,1
independent,1
zn,1
normals,1
l,1
distribution,1
in,1
h,1
also,1
american,1
ia,1
general,1
represent,1
zp,1
iowa,1
deserves,1
vp,1
m,1
ey,1
another,1
lz,1
observations,1
e,1
over,1
earlier,1
suggests,1
all,1
association,1
wiley,1
paper,1
herbert,1
permissible,1
vi,1
other,1
values,1
zi,1
holds,1
advantage,1
analysis,1
c,1
ames,1
its,1
follows,1
new,1
letter,1
easily,1
statistic,1
given,1
verified,1
journal,1
rth,1
yp,1
theorem,1
university,1
ized,1
zazo,1
statistical,1
better,1
state,1
which,1
uncorrelated,1
principal,1
following,1
thigpen,1
let,1
