WORDCOUNTS,WEIGHT
the,12
of,10
economic,7
and,6
to,5
this,5
in,5
korea,5
rate,4
growth,4
provides,3
was,3
economy,2
higher,2
cent,2
a,2
years,2
data,2
planning,2
per,2
board,2
through,2
report,2
republic,2
plan,2
survey,2
partly,2
previous,2
at,1
sharply,1
final,1
from,1
f,1
it,1
utilities,1
trade,1
listed,1
development,1
average,1
mostly,1
reports,1
conditions,1
first,1
no,1
prices,1
hoped,1
published,1
manufactures,1
saving,1
volume,1
bring,1
foreign,1
korean,1
public,1
price,1
an,1
agriculture,1
seoul,1
chapter,1
prior,1
put,1
r,1
addition,1
experienced,1
developments,1
increased,1
annually,1
for,1
covering,1
s,1
body,1
mining,1
construction,1
designed,1
about,1
is,1
detailed,1
banking,1
domestic,1
effect,1
relating,1
appendix,1
loans,1
description,1
annual,1
international,1
year,1
pp,1
obtain,1
much,1
during,1
summarizes,1
than,1
contains,1
mid,1
policy,1
fiscal,1
statistical,1
living,1
into,1
chapters,1
which,1
beginning,1
paper,1
separate,1
following,1
considerable,1
