WORDCOUNTS,WEIGHT
the,531
and,241
of,231
a,170
is,167
test,161
x,146
f,117
to,114
in,108
for,101
zheng,83
robust,71
m,70
y,68
n,68
function,65
are,62
h,60
that,60
tests,58
we,56
d,54
e,48
g,48
s,47
i,47
l,43
c,40
be,40
r,38
o,36
where,36
alternative,36
under,34
an,34
this,33
distribution,31
t,31
by,31
j,30
regression,30
influence,30
as,30
from,30
power,28
can,27
on,27
journal,25
v,25
model,25
with,25
smoothing,25
have,25
robustified,23
null,23
asymptotic,23
statistical,22
xo,21
level,21
models,21
b,20
p,20
yo,20
bounded,19
it,18
conditional,18
testing,18
moment,17
density,17
statistics,17
using,17
local,17
analysis,17
nonparametric,17
w,16
data,16
omnibus,16
which,16
oo,16
american,15
not,15
when,15
contamination,15
association,15
if,14
sample,14
because,14
more,14
k,14
alternatives,14
linear,13
has,13
response,13
section,13
figure,13
size,13
given,13
hypothesis,13
hampel,12
yi,12
space,12
fn,12
theorem,12
only,12
random,12
any,12
estimator,12
functional,11
ho,11
thus,11
iid,11
than,11
co,11
different,11
nhl,11
residuals,11
markatou,10
cd,10
breakdown,10
parametric,10
new,10
following,10
u,10
both,10
at,9
consistent,9
other,9
estimation,9
rank,9
error,9
statistic,9
simulation,9
example,9
kernel,9
op,9
hardie,9
methods,9
qu,9
dx,9
property,9
wang,9
re,9
estimated,8
fixed,8
march,8
such,8
against,8
may,8
asymptotically,8
q,8
approach,8
curves,8
also,8
see,8
parameter,8
empirical,8
simulated,8
then,8
cm,8
very,8
dy,8
ronchetti,8
fx,7
does,7
zero,7
tion,7
they,7
rate,7
du,7
xj,7
there,7
yx,7
von,7
mckean,7
proposed,7
mix,7
based,7
let,7
applied,7
simulations,7
its,7
will,7
same,7
original,7
three,7
becomes,7
mises,7
nominal,7
form,7
nonlinear,7
give,6
all,6
functions,6
zhang,6
variance,6
mean,6
their,6
xi,6
whereas,6
result,6
hettmansperger,6
procedures,6
he,6
values,6
two,6
assumption,6
assume,6
cn,6
class,6
tions,6
ing,6
through,6
assumptions,6
df,6
specified,5
annals,5
logistic,5
normal,5
con,5
dataset,5
smooth,5
corresponding,5
york,5
z,5
probability,5
similar,5
consider,5
shrinking,5
four,5
powerful,5
fit,5
func,5
errors,5
normality,5
small,5
appropriate,5
value,5
therefore,5
positive,5
al,5
but,5
moments,5
estimators,5
idea,5
classical,5
discussed,5
likelihood,5
robustness,5
specification,5
outlier,5
ff,5
our,5
shown,5
gen,5
xz,5
much,5
among,5
large,4
trace,4
properties,4
leads,4
condi,4
those,4
fz,4
some,4
point,4
reject,4
due,4
software,4
application,4
denote,4
dis,4
metric,4
ra,4
was,4
contaminated,4
show,4
hart,4
mammen,4
standardized,4
xn,4
technical,4
line,4
used,4
change,4
order,4
results,4
expansion,4
dyi,4
xl,4
settings,4
eral,4
represents,4
choices,4
fix,4
fan,4
many,4
schrader,4
choice,4
larger,4
distributions,4
jj,4
discussion,4
dette,4
variables,4
clear,4
curve,4
slightly,4
versus,4
joint,4
note,4
next,4
un,4
ritier,4
transformation,4
often,4
exists,4
stable,4
proof,4
must,4
converges,4
set,4
ternative,4
yield,4
maximum,4
obtain,4
derive,4
observed,4
linearity,4
close,4
hl,3
der,3
replaced,3
horowitz,3
bias,3
quadratic,3
first,3
specifically,3
taken,3
words,3
definition,3
simple,3
take,3
feature,3
state,3
case,3
mass,3
lim,3
condition,3
behavior,3
gression,3
interest,3
lan,3
underlying,3
simpson,3
occurs,3
left,3
converging,3
weight,3
smoother,3
general,3
no,3
developed,3
ex,3
certain,3
study,3
university,3
exponential,3
covariate,3
dispersion,3
numerical,3
expressed,3
fitted,3
out,3
appears,3
recently,3
population,3
however,3
method,3
exp,3
eh,3
sta,3
ratkowsky,3
compact,3
one,3
terpstra,3
mal,3
computation,3
direction,3
single,3
para,3
about,3
alterna,3
differentiable,3
or,3
these,3
inference,3
portnoy,3
dyx,3
do,3
gf,3
research,3
range,3
outliers,3
use,3
bivariate,3
significance,3
points,3
proofs,3
provides,3
equivalent,3
spokoiny,3
parameters,3
xa,3
been,3
bickel,3
foregoing,3
sec,3
onion,3
tive,3
sequences,3
es,3
nonlinearity,3
investigate,3
variable,3
here,3
econometrics,3
roc,3
setting,3
appendix,3
generalized,3
table,3
whether,3
terms,3
agricultural,3
problem,3
observations,3
suggests,3
uniform,3
introduced,3
existing,3
hy,3
difference,3
copies,3
conditions,3
oif,3
include,3
remains,3
between,3
th,3
instance,3
should,3
robustification,2
horizontal,2
way,2
later,2
fernholz,2
affected,2
nested,2
wehrly,2
designed,2
library,2
dfix,2
strictly,2
modern,2
jtg,2
tg,2
edu,2
har,2
lower,2
tistical,2
planting,2
sup,2
leading,2
advantage,2
studied,2
generalizations,2
econometrica,2
ller,2
welsh,2
calculus,2
context,2
el,2
tjj,2
king,2
hall,2
fitting,2
possible,2
ance,2
statistica,2
apply,2
formula,2
li,2
central,2
review,2
professor,2
bowman,2
distri,2
simula,2
hetzler,2
bution,2
uniformly,2
pothesis,2
continuous,2
twice,2
chap,2
cal,2
even,2
xh,2
higher,2
mispecification,2
performance,2
centered,2
sinica,2
yohai,2
slowly,2
clearly,2
influ,2
most,2
euclidean,2
vn,2
requires,2
carlo,2
important,2
suggested,2
tn,2
royal,2
lead,2
holds,2
derivatives,2
called,2
term,2
bandwidths,2
estimate,2
information,2
functionals,2
lr,2
planning,2
received,2
future,2
whole,2
diagnosing,2
responses,2
negligible,2
biometrika,2
quite,2
sufficient,2
bridge,2
presence,2
observe,2
denotes,2
choosing,2
theta,2
liu,2
ta,2
werwatz,2
bx,2
society,2
converge,2
gonz,2
second,2
transform,2
letters,2
slower,2
expectation,2
aligned,2
calculate,2
monte,2
lloyd,2
convex,2
fail,2
restricted,2
subset,2
ro,2
si,2
illustrated,2
ji,2
fact,2
tsybakov,2
technique,2
others,2
similarly,2
agostinelli,2
tauchen,2
crop,2
manos,2
derivative,2
weighted,2
developing,2
gx,2
relevant,2
scatterplot,2
ao,2
hu,2
gives,2
shifts,2
another,2
demonstrated,2
cao,2
including,2
convenience,2
sequence,2
newey,2
truong,2
robustly,2
tional,2
sensitivity,2
mead,2
ence,2
cleveland,2
satisfies,2
plant,2
last,2
standard,2
finite,2
comparing,2
sperlich,2
effect,2
cosine,2
propose,2
vector,2
modification,2
me,2
independent,2
dashed,2
randomly,2
annie,2
proposition,2
indicate,2
examine,2
around,2
reciprocal,2
tsai,2
constant,2
stahel,2
considered,2
version,2
simply,2
detect,2
log,2
preserves,2
simonoff,2
introducing,2
readily,2
ratio,2
sizes,2
vari,2
current,2
report,2
rousseeuw,2
azzalini,2
stability,2
degenerate,2
particular,2
min,2
theory,2
mathematics,2
stat,2
smoothness,2
require,2
bandwidth,2
influenced,2
contain,2
die,2
measure,2
cantoni,2
editor,2
average,2
highest,2
although,2
need,2
regular,2
gasser,2
summary,2
modeling,2
ser,2
sen,2
scandinavian,1
dyxdf,1
go,1
modelling,1
erties,1
now,1
compares,1
done,1
mcx,1
trast,1
lem,1
generalization,1
common,1
rect,1
generated,1
faced,1
either,1
mathematik,1
potheses,1
tou,1
repre,1
lated,1
diagnose,1
succinct,1
introduction,1
mar,1
manuscript,1
distributed,1
berlin,1
expect,1
minutes,1
larly,1
ample,1
effective,1
entries,1
ma,1
vj,1
xfh,1
true,1
di,1
tix,1
satisfied,1
timize,1
dfn,1
spirit,1
loca,1
quantile,1
timators,1
into,1
presents,1
inequality,1
before,1
covari,1
experience,1
framework,1
being,1
member,1
cantly,1
australia,1
pansion,1
hothe,1
hood,1
straightforwardly,1
infinitesimal,1
artificially,1
dramatically,1
attractive,1
available,1
assembling,1
lognor,1
together,1
prop,1
remark,1
thank,1
analyses,1
pressed,1
follows,1
yy,1
able,1
closer,1
dom,1
subsequent,1
efficiently,1
xx,1
improved,1
infinitely,1
tributed,1
jfiix,1
nli,1
depends,1
evaluation,1
side,1
fejw,1
rim,1
fff,1
reconstruction,1
verlag,1
key,1
bases,1
agriculture,1
expq,1
retain,1
plug,1
vol,1
outlying,1
glix,1
fl,1
ar,1
subhypotheses,1
duces,1
alter,1
opil,1
calculated,1
desired,1
except,1
zjm,1
zth,1
establishes,1
esis,1
plied,1
dyl,1
zj,1
proce,1
exist,1
vides,1
xfj,1
tractability,1
differential,1
umn,1
accuracy,1
estimating,1
esti,1
dfnix,1
development,1
giyes,1
interior,1
assumes,1
dures,1
relatively,1
plotting,1
xgxix,1
price,1
geometry,1
pay,1
bochum,1
tif,1
wiley,1
estimates,1
iy,1
gl,1
nor,1
lin,1
refer,1
back,1
orst,1
ear,1
speed,1
infinity,1
tificially,1
havior,1
compared,1
ally,1
third,1
ness,1
criterion,1
detecting,1
compare,1
mates,1
fcos,1
spread,1
igi,1
rates,1
ment,1
fr,1
focused,1
qix,1
smoothed,1
behave,1
via,1
nesota,1
ifixo,1
recognized,1
whose,1
without,1
his,1
tt,1
contin,1
kxypx,1
main,1
timated,1
nonnormality,1
how,1
en,1
na,1
levels,1
ce,1
analyzes,1
neighborhood,1
associate,1
loses,1
tical,1
importance,1
derived,1
direct,1
ix,1
jm,1
summarized,1
marka,1
pvll,1
nl,1
heteroscedasticity,1
multivariate,1
consistency,1
