WORDCOUNTS,WEIGHT
and,278
of,248
the,165
in,135
to,103
particles,89
size,87
seston,87
were,79
microbial,78
particle,72
a,70
for,64
surface,59
area,58
from,54
per,52
as,52
that,51
activity,46
g,45
by,43
with,42
afdm,39
organic,38
was,35
on,35
e,34
j,34
decreased,31
mass,30
biomass,28
r,27
c,26
unit,26
lignin,26
associated,25
atp,25
production,25
rates,25
al,24
et,24
content,23
m,22
fraction,21
may,20
matter,20
fpom,20
p,20
chemical,20
is,19
composition,19
be,19
streams,19
stream,18
detritus,18
cellulose,18
glucose,18
mean,18
mineralization,18
ml,17
l,17
these,17
this,17
smaller,17
bacterial,16
dry,16
t,15
i,15
samples,15
than,15
increased,15
an,15
particulate,14
not,14
are,14
hr,14
ratios,14
estimates,14
more,13
used,13
have,13
small,13
much,13
at,12
f,12
um,12
found,12
incorporation,12
x,12
quality,12
measured,12
sedell,11
benthic,11
material,11
using,11
thymidine,11
b,10
table,10
processing,10
lower,10
cpom,10
ecology,10
significantly,10
naiman,10
three,10
concentrations,10
d,10
observed,10
cells,9
levels,9
our,9
refractory,9
fenchel,9
w,9
bacteria,9
through,9
significant,9
although,9
between,9
class,8
changes,8
ash,8
n,8
greater,8
water,8
analyses,8
fractions,8
however,8
spherical,8
gm,8
related,8
low,8
ward,8
ranged,8
leaves,8
journal,8
portion,7
microbiology,7
similar,7
one,7
analysis,7
h,7
k,7
nutritional,7
fig,7
colonization,7
s,7
cell,7
marine,7
fine,7
supported,7
carbon,7
it,6
trends,6
been,6
environmental,6
studies,6
microorganisms,6
forest,6
river,6
respiration,6
grazing,6
volume,6
over,6
expressed,6
petersen,6
other,6
dom,6
decomposition,6
applied,6
because,6
mg,6
quantities,6
range,6
example,6
during,6
inversely,6
no,6
labile,6
would,6
results,6
higher,5
ranging,5
incubated,5
acid,5
if,5
fuhrman,5
hargrave,5
conversion,5
support,5
or,5
but,5
limnology,5
flat,5
each,5
experiments,5
based,5
concentration,5
compounds,5
while,5
nm,5
murray,5
appalachian,5
fisher,5
less,5
placed,5
peters,5
oxygen,5
virginia,5
classes,5
transport,5
which,5
such,5
breakdown,5
decrease,5
chemistry,5
leaf,5
evidence,5
collected,5
azam,5
flasks,5
substantial,5
also,5
apparently,5
am,5
hodson,5
oceanography,5
kondratieff,4
sample,4
two,4
reduced,4
processed,4
soluble,4
riemann,4
tm,4
they,4
large,4
southern,4
american,4
aquatic,4
study,4
adsm,4
morita,4
biology,4
geometric,4
into,4
total,4
incubations,4
thalassia,4
colonized,4
consumption,4
der,4
natural,4
all,4
added,4
triska,4
sizes,4
canadian,4
larger,4
detergent,4
number,4
diameter,4
there,4
function,4
regression,4
cruz,4
dissolved,4
oregon,4
appears,4
survival,4
lovell,4
waters,4
densities,4
filter,4
free,4
basis,4
data,4
konopka,4
surfaces,4
fur,4
quantity,4
inorganic,4
contain,4
assumption,4
o,4
trend,4
we,4
shown,4
simmons,4
conditions,4
de,4
thus,4
approximately,4
plant,4
cummins,4
hydrobiologie,4
odum,4
wallace,4
la,4
input,4
subsequently,3
final,3
suggest,3
morphology,3
und,3
pages,3
decomposed,3
variety,3
various,3
dm,3
correlation,3
generated,3
resulted,3
determine,3
pg,3
carbohydrates,3
determined,3
protozoa,3
sheets,3
lipids,3
structural,3
creek,3
factors,3
composed,3
archiv,3
university,3
filters,3
then,3
adenosine,3
series,3
largest,3
four,3
measurements,3
benfield,3
theoretische,3
calculations,3
impounded,3
science,3
freshwater,3
likens,3
indicated,3
might,3
had,3
fact,3
vereinigung,3
simple,3
iversen,3
very,3
angewandte,3
im,3
starvation,3
big,3
patterns,3
density,3
though,3
stony,3
coniferous,3
recently,3
minshall,3
min,3
factor,3
inputs,3
frequency,3
scintillation,3
dynamics,3
suggests,3
those,3
estimated,3
possible,3
tributary,3
most,3
despite,3
mccullough,3
internationalen,3
decreasing,3
findings,3
woodland,3
secondary,3
verhandlungen,3
limnologie,3
distributions,3
tca,3
headwater,3
relationships,3
proteins,3
relatively,3
solution,3
should,3
protozoans,3
usa,3
geometry,3
mountain,3
allochthonous,3
inactive,3
several,3
reported,3
ug,3
attached,3
estimate,3
pool,3
generally,3
within,3
even,3
among,3
north,3
triphosphate,3
bott,3
cascade,3
van,2
vials,2
goering,2
cold,2
tris,2
ensign,2
materials,2
curves,2
scientific,2
bowen,2
hornick,2
uptake,2
model,2
predict,2
microflagellates,2
investigators,2
environments,2
above,2
calculated,2
remaining,2
se,2
rapidly,2
strips,2
attributed,2
lotic,2
percentage,2
terminated,2
arbor,2
achieve,2
formed,2
dead,2
trichoptera,2
extremely,2
when,2
measurement,2
means,2
reason,2
determination,2
solutions,2
roszak,2
case,2
sand,2
hobbie,2
under,2
contained,2
replicate,2
invertebrate,2
kaushik,2
tg,2
buffer,2
comes,2
dan,2
process,2
controlled,2
gim,2
soest,2
conners,2
department,2
williams,2
first,2
enzyme,2
known,2
fiir,2
subsamples,2
editor,2
filtered,2
every,2
mixture,2
tsernoglou,2
sciences,2
paul,2
column,2
anthony,2
technique,2
quickly,2
suggested,2
radioassayed,2
primarily,2
many,2
membrane,2
standards,2
did,2
containing,2
georgia,2
ross,2
rosset,2
declined,2
novitsky,2
ann,2
transported,2
booth,2
differences,2
correspondingly,2
transferred,2
decreases,2
new,2
blackburn,2
pattern,2
possibility,2
synthesize,2
u,2
appeared,2
scintiverse,2
state,2
date,2
present,2
third,2
kurath,2
metabolism,2
whether,2
produced,2
ecological,2
inc,2
webster,2
energy,2
benke,2
passed,2
noted,2
hynes,2
hamilton,2
heterotrophic,2
distribution,2
has,2
method,2
primary,2
agriculture,2
percent,2
fisheries,2
boylen,2
remove,2
colwell,2
suspended,2
filtrate,2
almost,2
inverse,2
increases,2
nykvist,2
some,2
analyzed,2
categories,2
divided,2
probably,2
spheres,2
consumers,2
upon,2
protein,2
extracts,2
lake,2
mm,2
apparent,2
press,2
controls,2
loss,2
measure,2
use,2
fit,2
