WORDCOUNTS,WEIGHT
the,24
of,24
and,15
population,10
in,8
are,6
a,6
series,4
to,4
trends,4
u,4
s,4
force,3
demographic,3
on,3
labor,3
monograph,2
from,2
this,2
most,2
baby,2
sources,2
distribution,2
has,2
american,2
data,2
each,2
growth,2
used,2
for,2
between,2
future,2
c,2
current,2
report,2
other,2
with,2
international,2
composition,2
census,2
projections,2
official,2
fertility,2
rates,2
given,1
reviews,1
aspects,1
about,1
years,1
conjunction,1
both,1
by,1
interesting,1
sample,1
reports,1
contraceptive,1
national,1
ed,1
washington,1
no,1
bureau,1
common,1
social,1
perhaps,1
followed,1
economic,1
every,1
extent,1
glick,1
supplemented,1
d,1
shifts,1
near,1
period,1
statements,1
iv,1
paul,1
demography,1
internal,1
unplanned,1
enrollment,1
states,1
implications,1
prevalence,1
taken,1
use,1
joanw,1
information,1
participation,1
immigrants,1
estimates,1
usefulness,1
printing,1
sharp,1
country,1
illustrate,1
discussion,1
j,1
five,1
conducted,1
contribution,1
migration,1
conference,1
registration,1
different,1
characteristics,1
based,1
outline,1
presented,1
book,1
women,1
components,1
portraying,1
divorce,1
four,1
surveys,1
through,1
research,1
doubling,1
example,1
united,1
household,1
alternative,1
pregnancies,1
dynamic,1
witnessed,1
related,1
wives,1
origin,1
coordination,1
monographs,1
vital,1
government,1
explore,1
lingner,1
bust,1
represents,1
changes,1
pp,1
carolina,1
assumption,1
world,1
survey,1
these,1
boom,1
under,1
north,1
recent,1
university,1
prospects,1
place,1
leadership,1
remarkable,1
committee,1
type,1
school,1
statistics,1
cicred,1
variables,1
thus,1
chapters,1
prepared,1
beginning,1
those,1
office,1
society,1
increases,1
coordinated,1
