WORDCOUNTS,WEIGHT
the,135
of,104
in,59
is,50
a,41
that,39
to,39
and,38
be,28
as,23
it,20
income,19
for,18
not,17
accounting,16
an,12
are,11
p,11
book,10
by,10
sheet,9
stock,9
case,9
on,9
may,8
will,8
value,8
at,7
with,7
accounts,7
which,7
this,7
author,7
general,7
no,6
business,6
other,6
balance,6
property,6
investment,6
should,6
market,5
valuation,5
or,5
more,5
also,5
any,5
new,5
upon,5
values,5
scott,5
such,5
period,5
funds,5
given,5
than,5
depreciation,5
rather,4
his,4
asset,4
who,4
from,4
but,4
noted,4
view,4
proprietorship,4
current,4
operating,4
material,4
has,4
professor,4
part,4
have,4
course,4
quite,4
can,4
plant,4
does,3
he,3
power,3
reviewer,3
been,3
corporate,3
service,3
proposition,3
importance,3
bonds,3
matters,3
position,3
fact,3
first,3
additional,3
volume,3
opinion,3
use,3
many,3
capital,3
reasoning,3
particularly,3
purchase,3
purposes,3
statement,3
expenses,3
basis,3
unreasonable,3
examples,3
increase,3
inventory,3
charges,3
interest,3
change,3
price,3
would,3
product,3
find,3
through,3
student,3
purchasing,3
difficult,2
opposed,2
sweeping,2
objectionable,2
rate,2
units,2
urged,2
statements,2
appreciation,2
ordinary,2
legitimate,2
one,2
pp,2
construction,2
form,2
designed,2
second,2
liabilities,2
particular,2
character,2
seasoned,2
result,2
conclusion,2
sales,2
must,2
valuations,2
two,2
nowise,2
long,2
text,2
here,2
valid,2
equation,2
figure,2
assets,2
principles,2
consideration,2
treatment,2
plan,2
out,2
very,2
requirements,2
considerable,2
i,2
there,2
discussed,2
serious,2
ground,2
technical,2
reviews,2
less,2
see,2
cannot,2
however,2
theory,2
required,2
distribution,2
extent,2
money,2
reflected,2
firm,2
well,2
produce,2
account,2
some,2
emphasis,2
true,2
recognition,2
likely,2
holder,2
excessive,2
conventional,2
discussion,2
actual,2
realized,2
prices,2
questionable,2
distinct,2
least,2
old,2
several,2
profits,2
amount,2
dividend,2
between,2
enterprise,2
doctrines,2
dealing,1
fifty,1
suggestion,1
disappointing,1
accumulation,1
unsound,1
york,1
deny,1
obligations,1
reflects,1
note,1
matter,1
equals,1
various,1
higher,1
estimated,1
fairly,1
science,1
aim,1
distinction,1
economic,1
main,1
short,1
indeed,1
naturally,1
how,1
created,1
bound,1
illustration,1
unwarranted,1
reasonable,1
represent,1
unfounded,1
return,1
bare,1
purports,1
primarily,1
etc,1
prove,1
commended,1
discounted,1
dollar,1
mechanics,1
goes,1
introduction,1
calculated,1
indicates,1
proportion,1
per,1
receivable,1
remaining,1
furnish,1
inadequate,1
movement,1
large,1
contra,1
length,1
direct,1
parts,1
hold,1
reacquired,1
assuming,1
life,1
pages,1
makes,1
special,1
positive,1
introductory,1
methods,1
effective,1
specific,1
expectations,1
forecast,1
borrowings,1
fall,1
about,1
grade,1
word,1
surprising,1
adjustment,1
respect,1
yet,1
extremely,1
types,1
fields,1
interpretation,1
item,1
core,1
all,1
reason,1
lives,1
represents,1
changes,1
arts,1
requiring,1
involved,1
discounts,1
expects,1
incidentally,1
affect,1
earnings,1
fifth,1
supplementary,1
acceptance,1
semester,1
policy,1
accrued,1
classroom,1
fixed,1
statistical,1
established,1
sections,1
into,1
railroad,1
homogeneous,1
clearly,1
before,1
assistance,1
elsewhere,1
represented,1
practice,1
believed,1
same,1
maturity,1
discounting,1
definition,1
university,1
already,1
four,1
unusually,1
unbroken,1
unissued,1
accruing,1
only,1
dubious,1
follow,1
precise,1
satisfactory,1
earning,1
sources,1
definite,1
requires,1
certainly,1
thefts,1
connection,1
set,1
ii,1
technique,1
give,1
taken,1
replace,1
larger,1
excess,1
attempt,1
utilization,1
colleges,1
advanced,1
cent,1
explanatory,1
correspond,1
supplied,1
uses,1
words,1
advance,1
remembered,1
incomplete,1
company,1
possibilities,1
s,1
interested,1
available,1
allow,1
best,1
discount,1
suggesting,1
rule,1
expense,1
great,1
conditions,1
reasons,1
dividends,1
thumb,1
differences,1
allied,1
accumulated,1
teachers,1
iii,1
time,1
follows,1
wiped,1
losses,1
deal,1
specialize,1
number,1
resulting,1
take,1
debt,1
feature,1
iv,1
academic,1
state,1
further,1
truth,1
hand,1
greatly,1
intervening,1
precisely,1
fourth,1
do,1
beginning,1
henry,1
