WORDCOUNTS,WEIGHT
and,7
in,4
prediction,3
of,2
papers,2
this,2
a,2
bayesian,2
honoring,2
geisser,2
the,1
conference,1
distribution,1
pp,1
york,1
from,1
it,1
ld,1
testing,1
serve,1
s,1
book,1
modelling,1
modeling,1
general,1
these,1
by,1
selection,1
issues,1
odds,1
leaders,1
produced,1
contains,1
wesley,1
springer,1
finance,1
birthday,1
arnold,1
design,1
reference,1
jack,1
estimation,1
most,1
was,1
c,1
cover,1
researchers,1
topics,1
xvi,1
for,1
johnson,1
prior,1
as,1
model,1
l,1
methodological,1
thinking,1
good,1
inference,1
lee,1
volume,1
classification,1
eds,1
seymour,1
posterior,1
zellner,1
experiments,1
new,1
would,1
