WORDCOUNTS,WEIGHT
the,374
of,265
and,231
x,166
a,148
is,143
for,143
to,129
p,112
n,97
bandwidth,95
in,92
xi,76
m,73
that,67
s,66
k,65
regression,60
l,57
this,56
j,55
g,54
on,53
we,52
by,51
kernel,51
be,51
u,49
local,47
i,46
f,45
b,45
h,45
curve,44
e,42
r,41
estimation,40
are,36
v,34
an,34
xj,33
based,31
can,31
where,29
selector,27
with,27
marron,27
log,26
selection,25
as,25
c,25
squares,24
d,24
t,23
density,23
hdpi,22
our,22
least,22
estimates,22
wand,21
dx,21
xn,21
function,21
y,21
each,20
estimate,20
results,20
from,19
sheather,19
variance,19
ruppert,18
hste,18
estimator,18
it,17
hamise,17
kr,17
also,17
xk,17
but,16
has,16
journal,16
statistical,15
section,15
simulation,15
values,15
which,15
lrs,15
selectors,15
hrot,14
w,14
fan,14
choice,14
hall,14
used,14
ks,14
quartic,14
have,14
kp,14
using,14
american,13
study,13
linear,13
z,13
association,13
solid,12
dashed,12
one,12
estimators,12
nonparametric,12
let,12
optimal,12
given,12
percentile,12
jones,12
sample,11
fit,11
du,11
rule,11
approximation,11
such,11
op,11
polynomial,11
performance,10
rules,10
blocked,10
more,10
theory,10
other,10
problem,10
properties,10
obtain,10
median,9
ise,9
mean,9
mallows,9
nmax,9
true,9
park,9
then,9
fast,9
simple,9
very,9
hmise,9
because,9
perform,9
near,9
functionals,9
data,9
statistics,9
ideas,9
shown,9
three,9
summary,9
practical,8
not,8
these,8
two,8
extension,8
conditional,8
december,8
gj,8
there,8
fits,8
bandwidths,8
strategies,8
case,8
well,8
smoothing,8
having,8
some,8
cp,8
were,8
graphical,8
when,8
at,7
o,7
note,7
if,7
var,7
settings,7
was,7
al,7
leads,7
first,7
aamse,7
analogous,7
hardle,7
zero,6
no,6
dpi,6
functional,6
similar,6
their,6
use,6
standard,6
or,6
proof,6
into,6
asymptotically,6
odd,6
figure,6
over,6
many,6
straightforward,6
trs,6
mse,6
normal,6
asymptotic,6
ste,6
wx,6
fitting,6
hhat,6
gu,6
cl,6
terms,6
theoretical,6
dotted,6
functions,6
errors,6
computation,6
rot,6
research,6
yi,6
theorem,6
grid,5
sk,5
bias,5
university,5
boundary,5
proposed,5
here,5
set,5
give,5
squared,5
all,5
binned,5
unknown,5
follows,5
new,5
term,5
equal,5
derivation,5
approximations,5
selected,5
proposals,5
practice,5
derived,5
both,5
dy,5
its,5
et,5
chosen,5
initial,5
good,5
would,5
obtained,5
order,5
solution,5
gijbels,5
symmetric,5
effective,5
so,5
error,5
will,4
approximated,4
xl,4
several,4
see,4
gv,4
school,4
yiyj,4
same,4
most,4
cov,4
rate,4
partition,4
important,4
mise,4
global,4
blocks,4
noting,4
lead,4
fourth,4
ranking,4
those,4
scatterplot,4
sophisticated,4
simplicity,4
method,4
number,4
annals,4
degree,4
xx,4
discussion,4
work,4
range,4
tk,4
parameter,4
example,4
apply,4
step,4
variables,4
kkh,4
thus,4
described,4
dz,4
need,4
small,4
mf,4
supported,4
article,4
australian,4
mr,4
than,4
diag,4
appropriate,4
general,4
computational,4
implementation,4
south,3
deviation,3
now,3
residual,3
independent,3
max,3
been,3
main,3
parametric,3
developed,3
weighted,3
seen,3
optimality,3
direct,3
replaced,3
rs,3
result,3
table,3
paper,3
consistency,3
easily,3
requiring,3
isedpi,3
xp,3
under,3
us,3
entry,3
management,3
arguments,3
any,3
following,3
performed,3
series,3
homoscedastic,3
too,3
denote,3
np,3
ors,3
heteroscedastic,3
present,3
useful,3
subsamples,3
random,3
appealing,3
ba,3
taken,3
strategy,3
appear,3
ei,3
cm,3
seems,3
could,3
appendix,3
found,3
derivatives,3
sum,3
gi,3
further,3
hand,3
wales,3
homoscedasticity,3
automatic,3
context,3
recently,3
rss,3
dt,3
find,3
adaptation,3
gives,3
oo,3
expressions,3
design,3
another,3
tjk,3
level,3
say,3
test,3
formula,3
extended,3
jv,3
assumption,3
dw,3
assume,3
goal,3
devoted,3
models,3
involves,3
versions,3
graduate,3
approach,3
authors,3
obtaining,3
xxk,3
formulas,3
relatively,3
reliable,3
features,3
biometrika,3
defined,3
ap,3
iserot,3
simplest,3
choosing,3
kernels,3
ham,3
compare,3
develop,3
relative,3
gasser,3
derivative,3
iseste,3
model,2
replacing,2
does,2
binning,2
converge,2
stage,2
therefore,2
lo,2
common,2
estimated,2
way,2
square,2
chance,2
cmj,2
how,2
chiu,2
extend,2
explicit,2
foregoing,2
epanechnikov,2
prove,2
speculate,2
distributed,2
associate,2
comments,2
se,2
large,2
variant,2
truncation,2
ix,2
contributions,2
assuming,2
methods,2
wilcoxon,2
biweight,2
approaches,2
motivation,2
constants,2
support,2
mh,2
compactly,2
suggested,2
studies,2
favor,2
jkr,2
considerations,2
considered,2
hdpl,2
consider,2
ej,2
royal,2
depends,2
variable,2
paired,2
corresponding,2
according,2
show,2
demonstrate,2
being,2
only,2
overfitting,2
jth,2
sections,2
comparison,2
adapting,2
toward,2
natural,2
numerical,2
methodology,2
wiggly,2
whereas,2
different,2
fact,2
shows,2
possibilities,2
sizes,2
believe,2
higher,2
best,2
advantage,2
identically,2
em,2
throughout,2
july,2
larger,2
turlach,2
procedure,2
take,2
real,2
type,2
written,2
took,2
noise,2
complicated,2
due,2
designs,2
form,2
less,2
references,2
comes,2
otherwise,2
ul,2
wxk,2
required,2
hr,2
particularly,2
integrals,2
institute,2
require,2
convolution,2
matrix,2
implement,2
extending,2
multiple,2
taking,2
sin,2
xti,2
quantity,2
gp,2
ksp,2
expression,2
describe,2
sign,2
behavior,2
issues,2
admits,2
integer,2
ser,2
kohler,2
accuracy,2
argument,2
development,2
pilot,2
professor,2
pth,2
either,2
national,2
grant,2
finally,2
lkr,2
co,2
moment,2
although,2
immediately,2
ef,2
wi,2
algorithms,2
optimum,2
between,2
involve,2
average,2
xkwxkei,2
next,2
derive,2
cases,2
adjustment,2
tends,2
instead,2
finite,2
problems,2
amount,2
multivariate,2
second,2
third,2
min,2
observe,2
integrated,2
continuous,2
brackets,2
up,2
working,2
even,2
entire,2
dividing,2
oscillations,2
recent,2
kneip,2
value,2
should,2
showed,2
counts,2
naf,2
notation,2
minimax,2
society,2
column,1
appeal,1
yix,1
interpolation,1
space,1
dxlxl,1
increasing,1
somewhat,1
suggestion,1
xxx,1
tests,1
carlo,1
led,1
partially,1
locally,1
duce,1
rm,1
noteworthy,1
smoothers,1
minimization,1
roughness,1
markedly,1
io,1
deviations,1
essential,1
ko,1
oq,1
stated,1
investigated,1
lli,1
convergence,1
curves,1
fjrs,1
operations,1
continued,1
replications,1
dm,1
science,1
sets,1
nonuniform,1
kh,1
kensington,1
usually,1
dvf,1
pf,1
twxx,1
outlined,1
overall,1
expansion,1
xxj,1
exr,1
cofactor,1
hill,1
reasonable,1
represent,1
suffice,1
critical,1
technometrics,1
unit,1
cii,1
sec,1
widespread,1
determine,1
worthy,1
le,1
line,1
rather,1
reduce,1
directions,1
heavier,1
still,1
itself,1
introduction,1
dp,1
hmjse,1
nsw,1
make,1
alp,1
nj,1
flexible,1
er,1
whether,1
vectors,1
remaining,1
jt,1
certain,1
adjustments,1
rankings,1
complex,1
computable,1
plots,1
lld,1
direction,1
class,1
special,1
positive,1
possess,1
assigned,1
lxtxwxy,1
extra,1
single,1
cla,1
analysis,1
needed,1
xtzwxxp,1
pamse,1
entries,1
about,1
feel,1
inferior,1
mmt,1
once,1
formed,1
jf,1
pictorially,1
ways,1
utrs,1
monte,1
reason,1
tp,1
inconsistent,1
addition,1
combines,1
xrxkwxkxxk,1
ert,1
investigate,1
satisfied,1
rigorous,1
xniyn,1
lrx,1
complication,1
performer,1
acceptance,1
signifying,1
addressed,1
improvement,1
retained,1
constant,1
occurred,1
reliably,1
numbers,1
subset,1
observing,1
adjusted,1
cornell,1
light,1
proved,1
feels,1
senior,1
conclusion,1
nonetheless,1
process,1
jp,1
version,1
changing,1
contexts,1
lal,1
reasonably,1
industrial,1
situations,1
xxkwxkxxk,1
yk,1
containing,1
establish,1
motivates,1
experience,1
simply,1
summarize,1
extensive,1
superior,1
evaluations,1
lower,1
fy,1
consistent,1
hdpj,1
rise,1
subsample,1
rootfinding,1
follow,1
fq,1
australia,1
jb,1
notions,1
discrete,1
position,1
numerically,1
jjj,1
requires,1
moreover,1
pd,1
accomplished,1
wij,1
offers,1
appearing,1
allocations,1
setting,1
equation,1
zlrs,1
predictor,1
preference,1
again,1
mseoptimal,1
location,1
mutually,1
generated,1
similarly,1
paragraph,1
nrij,1
xxi,1
principle,1
univariate,1
predictors,1
rely,1
greater,1
nature,1
gm,1
conducted,1
fm,1
uses,1
kerneltype,1
words,1
distribution,1
dramatically,1
minimize,1
idea,1
jj,1
cumbersome,1
attractive,1
wide,1
efficiency,1
lxj,1
restrictive,1
six,1
xiz,1
proposal,1
called,1
lc,1
differences,1
inappropriate,1
attempt,1
wtpx,1
ngr,1
foundation,1
seven,1
referee,1
spaced,1
out,1
clear,1
ci,1
intro,1
ixl,1
ln,1
realvalued,1
ol,1
carolina,1
yytix,1
do,1
ordered,1
resulting,1
jxf,1
