WORDCOUNTS,WEIGHT
of,44
and,42
the,34
s,25
d,23
paperbound,19
c,18
u,18
health,18
york,16
j,15
new,15
press,14
washington,14
inc,13
in,12
statistics,12
university,11
r,11
office,11
no,10
for,10
department,10
world,10
m,9
printing,9
government,9
united,8
company,8
e,7
education,7
a,7
princeton,7
economic,6
h,6
n,6
brookings,6
p,6
population,6
public,6
g,6
institution,6
service,5
welfare,5
income,5
f,4
publishing,4
methods,4
w,4
organization,4
california,4
editor,4
national,4
publication,4
research,4
applications,3
sons,3
wiley,3
studies,3
statistical,3
volume,3
committee,3
growth,3
economics,3
john,3
i,3
theory,3
association,3
annual,3
la,3
nations,2
pearson,2
van,2
states,2
geneva,2
o,2
bureau,2
l,2
soviet,2
smoking,2
limited,2
basic,2
irwin,2
digital,2
probability,2
b,2
american,2
k,2
analysis,2
policy,2
switzerland,2
edition,2
series,2
sales,2
industrial,2
t,2
social,2
tax,2
berkeley,2
nebraska,2
paper,2
board,2
revenue,2
returns,2
report,2
hospital,2
kingdom,2
academic,2
economy,2
to,2
ltd,2
books,2
mathematics,2
vol,2
conference,2
richard,2
computers,2
treasury,2
labor,2
processes,2
mathematical,2
homewood,2
development,2
illinois,2
defence,2
de,2
monetary,2
nostrand,2
on,2
internal,2
chicago,2
capital,2
florida,2
supplemental,2
industries,1
prescribed,1
model,1
european,1
sidney,1
assessed,1
ew,1
cramer,1
washigton,1
san,1
delhi,1
shubik,1
stock,1
science,1
estate,1
siniha,1
developed,1
ministry,1
play,1
personnel,1
iowa,1
bulletin,1
leadbetter,1
pavlopoulos,1
jantscher,1
introduction,1
freund,1
center,1
their,1
eighty,1
countries,1
elementary,1
benjamin,1
life,1
engineering,1
construction,1
essays,1
deviates,1
stone,1
mortality,1
acquisition,1
cybernetical,1
karcz,1
oxford,1
edited,1
with,1
housing,1
puzzles,1
stephenson,1
wash,1
expenditure,1
francisco,1
risser,1
modern,1
manpower,1
chatham,1
morgan,1
technology,1
columbus,1
paradoxes,1
tarrytown,1
moorsteen,1
calcutta,1
index,1
scientists,1
eckstein,1
lowry,1
behavior,1
colm,1
associated,1
almqvist,1
section,1
complete,1
stochastic,1
impact,1
chandler,1
englewood,1
from,1
seeger,1
conjecture,1
properties,1
subscription,1
two,1
test,1
harper,1
inference,1
brazer,1
cost,1
wilf,1
wunderlich,1
haberman,1
june,1
sciences,1
sweden,1
production,1
bass,1
greenfield,1
ii,1
toward,1
death,1
numerical,1
control,1
england,1
geiger,1
finance,1
behaviour,1
analytical,1
migration,1
india,1
assets,1
wiksell,1
peck,1
laboratory,1
farmers,1
amsterdam,1
serivce,1
oskar,1
iii,1
break,1
trusts,1
powell,1
census,1
beshers,1
survey,1
hospitals,1
medicines,1
producer,1
honor,1
papers,1
state,1
improving,1
handbook,1
fourth,1
v,1
paris,1
mackay,1
normal,1
johnson,1
reading,1
gibson,1
moines,1
jouvenel,1
discharge,1
designs,1
selected,1
less,1
system,1
gupta,1
xechnical,1
nonprescribed,1
merrill,1
metropolitan,1
biologie,1
east,1
free,1
mass,1
kalachek,1
america,1
agriculture,1
cloth,1
imperial,1
rowe,1
participation,1
psychology,1
private,1
spending,1
art,1
des,1
planning,1
by,1
magnusson,1
received,1
lamperti,1
october,1
taxation,1
convocation,1
vital,1
garner,1
reader,1
reported,1
ohio,1
dollar,1
related,1
techniques,1
measurement,1
use,1
holland,1
childbearing,1
policies,1
causes,1
kotz,1
dublin,1
people,1
engineers,1
inia,1
services,1
et,1
hildreth,1
bivariate,1
traynard,1
discretionary,1
stationary,1
models,1
armore,1
mellitus,1
years,1
statistique,1
cambridge,1
pilot,1
tables,1
programming,1
dasgupta,1
chemical,1
stockholm,1
maintenance,1
demographie,1
computer,1
relations,1
consumers,1
commerce,1
land,1
jr,1
function,1
unified,1
barlow,1
sample,1
dictionary,1
variance,1
france,1
affairs,1
after,1
nelson,1
individual,1
insurance,1
elements,1
establishments,1
educationn,1
affluent,1
morgenstern,1
random,1
problems,1
systems,1
study,1
columbia,1
editors,1
massachusetts,1
prospects,1
third,1
charles,1
as,1
publications,1
intergovernmental,1
iyer,1
gainesville,1
diseases,1
ehrlich,1
surveys,1
ralston,1
communication,1
journal,1
macmillan,1
diabetes,1
beirne,1
leadership,1
rosenthal,1
fiscal,1
cliffs,1
cooperative,1
lincoln,1
goon,1
macdonald,1
greek,1
todd,1
gold,1
